!CSV A.01.01
!Agilent Technologies,N5225A,MY51451353,A.10.00.00
!Agilent N5225A: A.10.00.00
!Date: Sunday, September 20, 2020 15:48:54
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S12(DB),S12(DEG)
500000000,-14.753771,170.85834
532500000,-11.872861,130.74379
565000000,-10.588285,-137.5529
597500000,-6.3033094,-44.315491
630000000,0.077095002,-2.4721415
662500000,1.8622044,54.093613
695000000,14.766832,86.318184
727500000,17.285118,20.599867
760000000,17.574795,-37.360657
792500000,17.66667,-111.90337
825000000,17.17622,157.99237
857500000,17.157429,112.64532
890000000,17.375238,66.860374
922500000,16.210405,13.806683
955000000,16.835798,-8.9876347
987500000,14.093339,-41.927048
1020000000,16.281315,-63.708393
1052500000,11.930239,-110.42307
1085000000,14.450916,-78.937889
1117500000,11.438115,-53.679104
1150000000,14.268613,-65.697166
1182500000,11.755216,-81.264687
1215000000,14.429259,-37.500275
1247500000,11.61323,-22.732023
1280000000,13.736492,20.376219
1312500000,12.626487,40.993332
1345000000,10.623948,103.49716
1377500000,11.503248,135.6367
1410000000,11.39592,-170.79747
1442500000,12.827617,-152.87157
1475000000,11.889062,-99.439049
1507500000,10.226168,-48.912643
1540000000,9.2913475,8.4856958
1572500000,7.8854446,71.667068
1605000000,12.008575,137.63834
1637500000,12.008902,-177.87712
1670000000,5.5747938,-123.5952
1702500000,8.6965771,-35.609268
1735000000,8.3964891,39.705952
1767500000,8.513113,110.04246
1800000000,8.9076271,-168.21567
1832500000,10.198269,-91.786682
1865000000,9.7149944,-25.364683
1897500000,8.1631489,64.494789
1930000000,8.4234915,150.08206
1962500000,8.9466209,-125.9545
1995000000,9.0441275,-46.262325
2027500000,6.8057232,26.841759
2060000000,3.7621846,120.82729
2092500000,2.2648499,-135.1657
2125000000,2.1566117,-34.087635
2157500000,2.6092772,63.597294
2190000000,2.0999994,162.96275
2222500000,0.62088573,-101.77531
2255000000,1.365362,12.555783
2287500000,1.7232175,121.04276
2320000000,2.4676886,-145.2471
2352500000,-0.041285761,-50.801983
2385000000,-0.63574386,71.504173
2417500000,-2.7778668,164.28082
2450000000,-4.9631495,-88.411606
2482500000,-13.300967,18.46236
2515000000,-19.335875,-86.3228
2547500000,-4.0127344,21.957697
2580000000,0.072532445,107.615
2612500000,1.7551093,-143.86868
2645000000,2.4414601,-40.096672
2677500000,3.7676136,82.977295
2710000000,6.362731,-162.88304
2742500000,8.0687733,-61.376225
2775000000,7.9877429,47.446995
2807500000,8.9944801,159.80457
2840000000,8.2657757,-90.866791
2872500000,7.3254995,30.681818
2905000000,7.512784,154.45853
2937500000,7.9851794,-89.058266
2970000000,7.8677263,35.942314
3002500000,7.8941479,154.10951
3035000000,7.6286273,-78.711571
3067500000,8.72297,49.072773
3100000000,9.179986,162.35971
3132500000,8.0676136,-72.868294
3165000000,8.0472326,57.287144
3197500000,8.330411,-174.89162
3230000000,8.134347,-49.733799
3262500000,8.287734,78.63382
3295000000,7.5285439,-157.61552
3327500000,6.9837809,-26.961855
3360000000,6.1146364,106.02045
3392500000,6.0804729,-121.3338
3425000000,6.5462446,11.918374
3457500000,6.1676822,139.82039
3490000000,5.8226614,-88.601982
3522500000,5.3655605,49.123783
3555000000,5.9686751,-176.39117
3587500000,6.2801342,-45.738968
3620000000,6.241828,84.571487
3652500000,5.4758301,-144.40294
3685000000,4.1953239,-9.7632923
3717500000,3.2506378,134.81685
3750000000,3.5483317,-80.848152
3782500000,4.2759514,57.472855
3815000000,4.9416194,-165.56975
3847500000,5.1635847,-32.728264
3880000000,5.1007447,98.363594
3912500000,4.0856018,-128.25867
3945000000,2.4773126,10.424053
3977500000,1.6847537,158.32762
4010000000,1.8070054,-58.947117
4042500000,1.9902046,82.385849
4075000000,1.9814193,-140.60866
4107500000,1.4173768,-4.5158801
4140000000,0.055529125,131.82576
4172500000,-1.6097965,-82.817223
4205000000,-2.3001571,63.803127
4237500000,-2.8868091,-150.83412
4270000000,-3.4707141,-6.535727
4302500000,-4.4406667,135.99031
4335000000,-5.5220218,-76.768143
4367500000,-6.1455312,68.407333
4400000000,-7.3251729,-147.98221
4432500000,-8.9908905,2.8790977
4465000000,-9.8944664,150.52194
4497500000,-12.238371,-61.23214
4530000000,-14.466749,95.678162
4562500000,-16.294746,-110.50413
4595000000,-19.212927,51.971214
4627500000,-23.426197,-124.66506
4660000000,-23.24155,69.109253
4692500000,-19.73814,-103.18398
4725000000,-14.183544,63.429428
4757500000,-10.400304,-148.04453
4790000000,-7.8037496,-0.64242786
4822500000,-5.6029048,143.56248
4855000000,-4.2989378,-72.329445
4887500000,-3.4108288,70.294228
4920000000,-3.108861,-144.43532
