!CSV A.01.01
!Agilent Technologies,N5225A,MY51451353,A.10.00.00
!Agilent N5225A: A.10.00.00
!Date: Sunday, September 20, 2020 15:49:42
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S12(DB),S12(DEG)
500000000,-22.262516,168.11919
532500000,-14.119736,131.96977
565000000,-12.758631,-126.75673
597500000,-5.755825,-63.431038
630000000,-3.089514,-16.730865
662500000,-2.054251,43.289215
695000000,11.656754,87.210617
727500000,16.101631,29.941761
760000000,17.142565,-24.954252
792500000,17.503473,-97.247025
825000000,17.015018,167.97743
857500000,16.816345,113.75548
890000000,17.650175,76.447319
922500000,16.643044,13.707607
955000000,15.934662,-0.97777051
987500000,14.607837,-33.498898
1020000000,16.733027,-57.444195
1052500000,12.747581,-91.608459
1085000000,15.181176,-78.898918
1117500000,12.770462,-51.907589
1150000000,14.92274,-68.644867
1182500000,12.32183,-75.285011
1215000000,14.993982,-33.76017
1247500000,13.13581,-22.816444
1280000000,15.075559,19.867813
1312500000,14.277139,35.807495
1345000000,11.6503,86.491241
1377500000,12.163259,123.41769
1410000000,11.478041,178.09309
1442500000,14.196999,-155.57372
1475000000,12.444633,-119.73112
1507500000,10.951314,-54.791538
1540000000,10.950566,0.30432314
1572500000,10.322422,52.409645
1605000000,10.986761,109.0832
1637500000,9.9698143,165.79114
1670000000,5.6577177,-141.83618
1702500000,6.3016629,-46.771175
1735000000,7.2562637,34.571331
1767500000,7.3017759,96.342903
1800000000,6.5921578,178.91228
1832500000,6.4468484,-95.570648
1865000000,7.2781134,-20.018763
1897500000,6.3120399,67.280975
1930000000,6.805984,150.18262
1962500000,6.5270152,-117.90976
1995000000,7.5016165,-28.235806
2027500000,6.8387942,54.2742
2060000000,7.0849605,144.88965
2092500000,6.4857478,-128.42624
2125000000,5.5005565,-26.872755
2157500000,6.0204582,63.369965
2190000000,5.1058002,158.69487
2222500000,4.1038857,-103.53918
2255000000,4.403614,0.21820948
2287500000,4.4115124,103.02118
2320000000,5.0160999,-159.36118
2352500000,4.5556459,-69.156311
2385000000,4.0703712,35.682217
2417500000,1.7917089,129.26167
2450000000,-0.8046667,-122.11759
2482500000,-2.5362213,-11.959404
2515000000,-2.5304208,96.276657
2547500000,-7.9153433,-175.91222
2580000000,-11.880929,-52.560307
2612500000,-17.781017,-29.39818
2645000000,-9.3413343,10.660795
2677500000,-6.5036716,106.70972
2710000000,-3.1928935,-140.20096
2742500000,-2.8037148,-23.915503
2775000000,1.2039199,96.402046
2807500000,4.1570215,-151.54114
2840000000,6.4039097,-48.458416
2872500000,7.1551652,59.631058
2905000000,7.4268317,169.3623
2937500000,7.2751465,-77.76133
2970000000,6.7904978,42.017174
3002500000,6.4485908,162.84785
3035000000,6.7079072,-72.288712
3067500000,7.554595,50.792286
3100000000,7.2918935,164.19557
3132500000,5.7238669,-68.752907
3165000000,6.1205697,65.058479
3197500000,6.3490152,-166.50307
3230000000,6.9638634,-40.618229
3262500000,7.3695951,83.902466
3295000000,6.4923072,-152.97758
3327500000,5.8750081,-23.552568
