!CSV A.01.01
!Agilent Technologies,N5225A,MY51451353,A.10.00.00
!Agilent N5225A: A.10.00.00
!Date: Sunday, September 20, 2020 15:45:05
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S12(DB),S12(DEG)
4432500000,-10.948943,131.05077
4465000000,-10.69693,-81.066635
4497500000,-12.059736,66.215752
4530000000,-13.957679,-136.26906
4562500000,-15.198597,28.512852
4595000000,-15.903757,-171.4205
4627500000,-16.149733,2.4716115
4660000000,-14.717117,169.38965
4692500000,-12.77652,-30.889948
4725000000,-11.665657,125.72764
4757500000,-10.010454,-75.043976
4790000000,-8.166748,75.771614
4822500000,-6.8549414,-135.59128
4855000000,-6.2580523,11.439297
4887500000,-6.3522186,159.73964
4920000000,-6.9152346,-49.130356
4952500000,-7.9105992,113.11266
4985000000,-6.8448114,-83.888397
5017500000,-5.6477718,74.939896
5050000000,-4.6687827,-130.06464
5082500000,-3.5772264,22.578918
5115000000,-3.0696497,175.84938
5147500000,-2.7041681,-31.92466
5180000000,-2.3294384,120.47343
5212500000,-2.3527453,-84.750664
5245000000,-2.0017328,72.306625
5277500000,-1.139401,-134.79797
5310000000,-0.91707838,15.365966
5342500000,-1.5182085,167.74879
5375000000,-1.8822815,-37.118622
5407500000,-2.1668873,122.23829
5440000000,-2.1078546,-80.504433
5472500000,-1.8241733,76.783089
5505000000,-2.0130877,-126.37985
5537500000,-2.1588693,32.040703
5570000000,-1.8974433,-167.97684
5602500000,-1.9486562,-9.393692
5635000000,-1.4006462,148.87981
5667500000,-1.2501875,-53.73378
5700000000,-1.2083071,102.82409
5732500000,-1.4385768,-100.38524
5765000000,-1.6093644,57.816467
5797500000,-1.9738578,-145.39267
5830000000,-2.8601141,9.6675358
5862500000,-4.4260187,174.14806
5895000000,-5.4801245,-12.177571
5927500000,-3.7433274,155.95213
5960000000,-2.7726712,-43.27541
5992500000,-1.9220268,110.40637
6025000000,-2.115742,-94.466537
6057500000,-3.0376444,66.35099
6090000000,-2.7350047,-131.33151
6122500000,-2.6234684,29.945707
6155000000,-2.4497325,-170.35629
6187500000,-2.5237865,-12.012369
6220000000,-2.9617362,146.26352
6252500000,-3.7313375,-48.435467
6285000000,-3.8453863,113.67005
6317500000,-4.0295815,-80.774338
6350000000,-4.4031868,83.720657
6382500000,-4.4157376,-112.21677
6415000000,-4.6209273,54.599861
6447500000,-4.6917486,-139.25404
6480000000,-4.3218327,25.957138
6512500000,-4.2057915,-170.07866
6545000000,-4.5436411,-4.1473131
6577500000,-4.4716468,160.49432
6610000000,-4.2806478,-31.635309
6642500000,-4.2056484,131.03055
6675000000,-4.1738338,-65.263527
6707500000,-4.469377,100.19768
6740000000,-4.9038019,-92.970619
6772500000,-4.1387644,73.361275
6805000000,-3.9495385,-124.42826
6837500000,-4.1084075,35.956036
6870000000,-4.3887582,-159.19289
6902500000,-4.3424258,4.667696
6935000000,-4.5292697,167.81729
6967500000,-4.7604051,-30.348536
7000000000,-5.4670296,132.49319
END

