!CSV A.01.01
!Agilent Technologies,N5225A,MY51451353,A.10.00.00
!Agilent N5225A: A.10.00.00
!Date: Sunday, September 20, 2020 15:46:23
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S12(DB),S12(DEG)
500000000,-20.181934,-159.28705
532500000,-20.500561,127.6793
565000000,-22.547546,96.504417
597500000,-16.915749,74.065445
630000000,-4.447258,30.634096
662500000,-3.0893471,95.797737
695000000,8.8037977,145.99362
727500000,15.320827,77.905281
760000000,16.228146,21.073385
792500000,16.892565,-46.056736
825000000,16.057055,-155.28624
857500000,14.92134,138.09233
890000000,13.435456,157.91908
922500000,15.717025,96.752602
955000000,15.991714,46.797241
987500000,13.403559,26.815735
1020000000,16.870373,-4.819109
1052500000,14.653728,-38.808674
1085000000,15.022999,-29.601593
1117500000,11.330788,0.82334167
1150000000,14.973289,-14.156636
1182500000,13.375213,-34.283768
1215000000,14.729995,16.71048
1247500000,12.791905,28.52313
1280000000,14.092738,65.598679
1312500000,13.385409,88.66935
1345000000,11.412675,165.38315
1377500000,13.167891,-166.8627
1410000000,14.045588,-129.65506
1442500000,15.255916,-95.890396
1475000000,14.692118,-66.570084
1507500000,10.974999,11.182606
1540000000,14.069295,67.722855
1572500000,14.734645,110.03867
1605000000,14.918047,163.2399
1637500000,14.327596,-152.05386
1670000000,8.0157862,-95.951324
1702500000,10.620922,-14.114193
1735000000,9.3457327,63.685013
1767500000,9.2035065,127.98595
1800000000,9.03234,-152.49785
1832500000,7.3184953,-85.380302
1865000000,2.954361,-3.3074565
1897500000,4.4676728,97.306206
1930000000,3.2500601,-173.30943
1962500000,2.3624225,-65.023514
1995000000,4.8200254,42.393215
2027500000,5.6716471,123.60293
2060000000,6.5414495,-146.03201
2092500000,6.341589,-57.336433
2125000000,6.5378017,37.727425
2157500000,6.9955473,125.07309
2190000000,6.0185575,-148.80634
2222500000,4.2131844,-49.085987
2255000000,4.6858802,56.537792
2287500000,4.1645079,150.83842
2320000000,2.2627525,-110.24438
2352500000,-0.036911294,-1.8247126
2385000000,-1.632097,118.11915
2417500000,-1.876586,-117.85657
2450000000,0.052509125,-9.8084087
2482500000,-0.83577716,71.8899
2515000000,-10.219798,130.10994
2547500000,-3.2187867,67.539528
2580000000,0.15767492,138.38683
2612500000,-0.39233139,-119.11345
2645000000,-0.48139703,11.3109
2677500000,2.743139,114.86375
2710000000,1.9081782,-134.41154
2742500000,3.3503201,-3.4228568
2775000000,6.3036056,105.8015
2807500000,6.440845,-152.4989
2840000000,6.6232786,-39.714035
2872500000,5.2824469,72.650169
2905000000,4.4072919,-164.39546
2937500000,3.9696329,-41.83828
2970000000,3.1598094,81.751968
3002500000,2.0884836,-152.27866
3035000000,1.8573043,-18.997309
3067500000,1.6495703,109.6132
3100000000,1.7104888,-116.52174
3132500000,3.1235721,16.717146
3165000000,4.1529298,140.20058
3197500000,4.6842017,-94.654617
3230000000,4.7707257,27.690828
3262500000,4.0770302,153.28458
3295000000,2.4503837,-73.136284
3327500000,3.1588738,64.340828
3360000000,2.5867043,-164.05367
3392500000,2.5858378,-28.776779
3425000000,3.2553933,107.78642
3457500000,3.3576734,-121.54092
3490000000,3.4884021,11.283309
3522500000,3.5916173,147.91537
3555000000,4.2296371,-75.956512
3587500000,5.0631218,56.288555
3620000000,5.536469,-173.80505
3652500000,5.5160875,-45.087902
3685000000,4.9538774,89.668449
3717500000,5.1010051,-136.50592
3750000000,4.4439516,-2.0847952
3782500000,3.9480021,135.38556
3815000000,3.793865,-84.795609
3847500000,3.6928902,50.940441
3880000000,3.3667908,-173.09123
3912500000,2.6104348,-37.977947
3945000000,0.78598285,99.459068
3977500000,-0.34485298,-108.79839
4010000000,0.12323805,35.081562
4042500000,0.050184101,176.76225
4075000000,0.12100559,-45.235413
4107500000,-0.58865482,90.220871
4140000000,-1.6577863,-133.03662
4172500000,-3.7747693,7.675992
4205000000,-6.2671099,156.34731
4237500000,-7.6594448,-45.148136
4270000000,-7.6349087,114.85117
4302500000,-6.3080459,-96.436287
4335000000,-6.2807713,44.895954
4367500000,-7.5205488,-166.03566
4400000000,-7.2328949,-13.755267
4432500000,-7.953011,138.49561
4465000000,-7.3266487,-72.306976
4497500000,-7.3340387,72.665359
4530000000,-8.1719904,-143.17336
4562500000,-9.5228844,5.6831956
4595000000,-10.768266,156.06133
4627500000,-12.671338,-48.178177
4660000000,-13.083479,115.56877
4692500000,-12.737435,-88.737617
4725000000,-12.76378,66.211029
4757500000,-12.450857,-146.79803
4790000000,-13.46922,3.9614563
4822500000,-14.364415,154.88
4855000000,-15.73433,-52.268475
4887500000,-18.595537,104.47192
4920000000,-20.881279,-93.663391
4952500000,-26.057209,88.982506
4985000000,-21.730497,-50.026432
5017500000,-17.517471,106.42165
5050000000,-14.625867,-94.597618
5082500000,-12.281138,58.966274
5115000000,-10.313265,-145.03751
5147500000,-8.7718267,5.190197
5180000000,-7.5812535,155.12146
5212500000,-7.4646935,-56.148159
5245000000,-7.6112566,101.20623
5277500000,-6.3388615,-102.53249
5310000000,-5.8610048,47.859306
5342500000,-6.1580234,-159.24467
5375000000,-6.3345771,-2.7250593
5407500000,-5.9162107,157.69145
5440000000,-5.8117189,-48.466267
5472500000,-5.6854463,110.68528
5505000000,-5.7250938,-90.254372
5537500000,-5.5464783,70.893738
5570000000,-4.6426206,-128.2168
5602500000,-4.1780081,31.021732
5635000000,-2.923888,-171.6362
5667500000,-2.3375046,-17.675091
5700000000,-1.5978081,136.149
5732500000,-1.8305053,-73.158577
5765000000,-2.5142946,83.196968
5797500000,-3.1875095,-120.82243
5830000000,-4.877243,36.55698
5862500000,-5.9588971,-151.21347
5895000000,-5.545835,21.045685
5927500000,-3.663312,-176.28018
5960000000,-2.8098385,-16.320436
5992500000,-2.4510968,135.67561
6025000000,-2.0063591,-67.756149
6057500000,-2.3789337,89.387772
6090000000,-2.2645621,-112.46497
6122500000,-2.1068075,46.432888
