!CSV A.01.01
!Agilent Technologies,N5225A,MY51451353,A.10.00.00
!Agilent N5225A: A.10.00.00
!Date: Thursday, August 20, 2020 15:32:39
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S12(DB),S12(DEG)
500000000,1.2420769,-88.099083
532500000,-8.0674686,-29.92157
565000000,-17.759212,97.871468
597500000,-5.5141506,159.239
630000000,-2.4887137,-71.561005
662500000,3.8370581,-14.251884
695000000,13.742689,10.366966
727500000,14.090745,-25.091272
760000000,16.27947,-45.205803
792500000,16.71166,-107.85847
825000000,16.944494,-178.93225
857500000,17.782934,124.30971
890000000,17.725485,88.010696
922500000,17.611746,51.495838
955000000,17.757145,26.757689
987500000,17.583027,-11.928386
1020000000,17.903706,-16.517284
1052500000,16.430836,-7.9015546
1085000000,17.799145,-26.695854
1117500000,16.04608,-4.8387551
1150000000,17.76767,-15.648095
1182500000,15.660798,2.3734159
1215000000,17.730698,19.170883
1247500000,17.230049,38.377586
1280000000,17.664011,97.918274
1312500000,17.312214,115.65468
1345000000,17.538635,166.80313
1377500000,17.134804,-161.52531
1410000000,13.615822,-101.7924
1442500000,16.557888,-34.464325
1475000000,17.06278,7.6997175
1507500000,16.797565,63.620373
1540000000,16.753542,119.12868
1572500000,15.308496,175.15219
1605000000,16.743353,-105.44369
1637500000,16.399462,-47.607384
1670000000,15.054825,17.548574
1702500000,14.814388,103.40211
1735000000,13.612272,179.88408
1767500000,12.717361,-82.873032
1800000000,14.725195,-9.1805344
1832500000,14.050155,72.249992
1865000000,13.83806,153.17595
1897500000,14.260187,-109.4118
1930000000,13.224849,-22.785906
1962500000,12.887444,68.046989
1995000000,12.378029,155.73639
2027500000,10.922452,-113.01533
2060000000,9.1237974,-17.524088
2092500000,7.123116,82.265251
2125000000,8.5034885,-156.26881
2157500000,7.8385472,-61.492985
2190000000,7.5741205,41.527042
2222500000,6.3546891,135.14827
2255000000,1.5892925,-106.91085
2287500000,0.033751983,5.1961422
2320000000,-3.7613089,124.59085
2352500000,-6.0445099,-98.831841
2385000000,-9.0586567,-4.8447208
2417500000,-21.444138,-88.089577
2450000000,-2.1154685,12.999743
2482500000,2.9945307,113.4983
2515000000,5.1701307,-142.0038
2547500000,7.2147956,-35.060921
2580000000,8.5149727,75.483894
2612500000,9.2117062,-176.604
2645000000,7.579421,-54.756355
2677500000,9.4741716,69.37841
2710000000,10.434695,-170.82286
2742500000,11.514596,-56.75563
2775000000,10.520179,59.950928
2807500000,10.473043,-163.17853
2840000000,11.838294,-40.160667
2872500000,12.391159,80.771683
2905000000,12.487045,-155.1369
2937500000,12.597387,-32.402687
2970000000,12.410672,101.27243
3002500000,12.826258,-134.73773
3035000000,13.290678,-13.221883
3067500000,12.49752,112.7848
3100000000,11.595763,-115.78855
3132500000,10.542558,24.604401
3165000000,10.817777,163.89911
3197500000,10.95513,-63.139404
3230000000,10.481248,72.01757
3262500000,10.503924,-148.95155
3295000000,10.247403,-13.073417
3327500000,10.207596,129.06613
3360000000,10.465843,-90.53772
3392500000,10.968627,46.249584
3425000000,11.810839,-176.75269
3457500000,12.011876,-47.271561
3490000000,12.011218,86.857391
3522500000,11.39894,-134.87646
3555000000,11.200692,7.200994
3587500000,11.142097,146.22102
3620000000,10.991905,-74.385834
3652500000,10.643657,65.464363
3685000000,9.9962044,-152.20895
3717500000,9.6723061,-7.1925597
3750000000,9.4913292,138.94725
3782500000,9.5484667,-78.457138
3815000000,9.7213993,64.684151
3847500000,9.5204782,-155.20685
3880000000,9.1517019,-14.672114
3912500000,8.021142,127.73878
3945000000,6.4150491,-81.654366
3977500000,5.8428173,71.87336
4010000000,5.613699,-136.49072
4042500000,5.5070453,14.153074
4075000000,5.6523671,162.81757
4107500000,5.5439477,-49.089199
4140000000,5.0918508,97.562889
4172500000,5.0736852,-112.36835
4205000000,4.7279339,30.185871
4237500000,3.025373,177.69962
