!CSV A.01.01
!Agilent Technologies,N5225A,MY51451353,A.10.00.00
!Agilent N5225A: A.10.00.00
!Date: Thursday, August 20, 2020 15:32:31
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S12(DB),S12(DEG)
500000000,-0.38042483,-94.477936
532500000,-10.304068,-39.291012
565000000,-23.885691,76.537201
597500000,-11.198235,-164.8123
630000000,-1.7666169,-79.616432
662500000,1.9194881,-28.903227
695000000,12.732255,14.897595
727500000,14.80923,-29.456394
760000000,13.926826,-80.120522
792500000,13.771969,-125.29205
825000000,14.886792,-171.88408
857500000,17.105856,141.01994
890000000,16.974773,117.25466
922500000,17.723501,57.213577
955000000,17.677294,26.262735
987500000,17.226624,-3.0778618
1020000000,17.89167,-16.402988
1052500000,17.175579,-11.783634
1085000000,17.843786,-44.953785
1117500000,15.705131,-12.385713
1150000000,17.606712,-22.162743
1182500000,15.520082,-4.6182852
1215000000,17.448523,16.14064
1247500000,16.868927,40.956165
1280000000,16.83914,102.09131
1312500000,16.645327,133.55441
1345000000,17.134686,175.77647
1377500000,16.313534,-140.80762
1410000000,13.671515,-88.625618
1442500000,16.396641,-37.224876
1475000000,16.411594,18.187002
1507500000,16.074261,75.777802
1540000000,16.747004,127.26691
1572500000,15.661588,171.92694
1605000000,16.420721,-108.44022
1637500000,16.011526,-53.026913
1670000000,13.134481,3.1735737
1702500000,12.206591,97.466988
1735000000,11.368337,163.48935
1767500000,6.9942102,-108.41142
1800000000,8.5348263,-8.4475021
1832500000,7.5880394,79.285919
1865000000,7.2732129,167.63007
1897500000,7.6983647,-78.090363
1930000000,8.1171083,12.498021
1962500000,8.8452177,110.17673
1995000000,7.9230466,-155.30385
2027500000,8.959198,-57.279064
2060000000,8.7377148,34.697212
2092500000,7.7744813,135.00598
2125000000,10.621073,-112.80996
2157500000,10.436196,-30.631441
2190000000,9.1672535,68.775009
2222500000,7.7625151,167.19539
2255000000,4.6207461,-62.75576
2287500000,4.2935553,52.017979
2320000000,4.1428404,178.24388
2352500000,6.0975442,-62.181072
2385000000,7.7880006,33.195183
2417500000,7.2107611,139.2175
2450000000,6.4935131,-113.27498
2482500000,4.350677,-5.1335692
2515000000,2.9805093,137.02745
2547500000,3.9920964,-103.82355
2580000000,3.911474,22.45351
2612500000,4.4144249,150.28256
2645000000,4.3290305,-80.774757
2677500000,6.0427599,44.837444
2710000000,7.3439851,169.14197
2742500000,9.208025,-72.517685
2775000000,9.2841959,37.714958
2807500000,8.533165,168.35507
2840000000,9.7192211,-74.355385
2872500000,9.0969391,45.201942
2905000000,8.4834204,170.42274
2937500000,7.5715952,-63.65593
2970000000,5.9692216,73.831818
3002500000,6.8500466,-149.87437
3035000000,7.5610285,-23.620758
3067500000,6.4850187,101.75942
3100000000,4.7725487,-121.08394
3132500000,4.7051077,27.82399
3165000000,6.0420046,160.34888
3197500000,5.3441224,-67.903458
3230000000,4.7102585,76.582008
3262500000,5.7053957,-146.10185
3295000000,4.9213176,-13.733125
3327500000,4.9804726,132.1371
3360000000,5.5543261,-86.678848
3392500000,6.0956311,49.939484
3425000000,6.317646,-173.19646
3457500000,6.2543101,-32.424831
3490000000,7.3460197,107.16945
3522500000,7.271153,-115.73534
3555000000,7.5182633,26.009085
3587500000,8.0816936,164.79213
3620000000,8.3842936,-56.439514
3652500000,8.4251442,81.396584
3685000000,8.1019497,-139.33009
3717500000,7.8451219,3.0347126
3750000000,7.7006941,146.1015
3782500000,7.5495553,-72.67363
3815000000,7.4176226,70.973625
3847500000,7.1979508,-146.48085
3880000000,7.2590628,-5.0743222
3912500000,6.6532097,135.10057
3945000000,5.3459973,-80.167397
3977500000,4.4927859,68.182983
4010000000,3.6027544,-141.65413
4042500000,3.2642701,11.398182
4075000000,3.6314554,159.48462
4107500000,3.3085029,-55.510727
4140000000,2.3504431,90.690308
4172500000,1.5672923,-114.9549
4205000000,1.8286752,34.180218
4237500000,1.0540956,178.5407
4270000000,-0.17256391,-27.47064
4302500000,-0.51784354,128.16164
4335000000,-0.01840603,-78.238831
4367500000,0.15463792,66.170921
4400000000,-1.3994797,-145.56007
4432500000,-2.1363235,14.252781
4465000000,-1.6918495,168.51086
4497500000,-1.7320817,-41.490723
4530000000,-2.3272514,107.17629
4562500000,-2.8735204,-101.48313
4595000000,-3.9125404,45.226059
4627500000,-5.4070616,-167.18413
4660000000,-7.8402276,-17.15522
4692500000,-10.296013,136.47896
4725000000,-13.079962,-66.022301
4757500000,-15.863976,96.307777
4790000000,-17.077377,-107.51819
4822500000,-18.522942,36.898808
4855000000,-23.407047,159.5656
4887500000,-28.073975,-132.47205
4920000000,-26.504536,-54.125553
4952500000,-41.840149,157.05298
4985000000,-23.498863,-44.903255
5017500000,-21.305265,95.021248
5050000000,-21.265909,-110.23124
5082500000,-21.680197,44.673847
5115000000,-22.665768,-146.31314
5147500000,-26.968857,22.62969
5180000000,-26.307888,-132.04004
5212500000,-21.582457,61.070244
5245000000,-17.453106,-129.17421
5277500000,-12.953837,33.78336
5310000000,-10.248199,-177.08673
5342500000,-9.7286177,-21.695992
5375000000,-8.5637054,139.91411
5407500000,-6.9306331,-58.093224
5440000000,-5.6900144,93.027321
5472500000,-5.4114132,-113.10194
5505000000,-5.9581695,41.236504
5537500000,-7.8386183,-161.17488
5570000000,-9.0120163,16.095079
5602500000,-9.0418644,-173.35263
5635000000,-8.6187258,3.5989525
5667500000,-6.3668242,173.51656
5700000000,-5.5886631,-23.859415
5732500000,-3.8530715,139.39613
5765000000,-3.026648,-64.240547
5797500000,-2.7544744,94.661789
5830000000,-3.2512832,-110.60091
5862500000,-4.6807766,52.090954
5895000000,-6.2161422,-133.40096
5927500000,-5.2629671,40.324055
5960000000,-4.6608009,-149.84921
5992500000,-3.8973584,13.018708
6025000000,-3.7097182,177.50691
6057500000,-3.9462094,-15.062515
6090000000,-3.4290788,151.67023
6122500000,-3.1410735,-42.395252
6155000000,-3.0795503,122.53136
6187500000,-3.514703,-72.439575
6220000000,-3.8589277,96.599861
6252500000,-4.0204949,-90.618439
6285000000,-3.5956376,77.634689
6317500000,-3.0579333,-112.95181
6350000000,-3.1376557,52.474491
6382500000,-3.2255659,-138.83003
6415000000,-3.3394642,30.265371
6447500000,-3.6641493,-159.23387
6480000000,-3.4405644,10.326484
6512500000,-3.6673281,179.99078
6545000000,-4.1559601,-7.6196995
6577500000,-4.4000349,163.53276
6610000000,-4.5173144,-19.271187
6642500000,-4.121345,154.0876
6675000000,-3.3575342,-35.504444
6707500000,-3.0318313,134.16446
6740000000,-3.1713204,-56.983688
6772500000,-2.7737131,112.56481
6805000000,-2.6358576,-78.078621
6837500000,-2.5553513,87.626129
6870000000,-2.6265419,-104.01277
6902500000,-2.9125791,62.448906
6935000000,-3.4934828,-129.50195
6967500000,-4.3170266,40.352844
7000000000,-5.0685101,-147.90236
END

