!CSV A.01.01
!Agilent Technologies,N5225A,MY51451353,A.10.00.00
!Agilent N5225A: A.10.00.00
!Date: Sunday, September 20, 2020 15:35:04
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S12(DB),S12(DEG)
500000000,-9.7396212,-139.30984
532500000,-10.776697,-109.55984
565000000,-6.458323,-22.310492
597500000,1.6143819,39.743237
630000000,6.745893,81.847755
662500000,9.0292873,122.43307
695000000,16.358179,176.45235
727500000,18.043402,91.249451
760000000,18.072041,46.476017
792500000,17.82716,-7.3747158
825000000,17.351297,-97.03714
857500000,17.859324,-147.37482
890000000,17.766577,-164.00609
922500000,17.700726,134.62993
955000000,17.966417,99.165306
987500000,17.549889,69.10067
1020000000,17.751604,48.985676
1052500000,15.886123,48.43771
1085000000,17.266602,39.874332
1117500000,15.899186,49.052631
1150000000,16.923422,58.609718
1182500000,16.312355,62.3148
1215000000,16.712631,90.202248
1247500000,16.305519,103.22528
1280000000,15.002592,152.55695
1312500000,14.862582,-171.72066
1345000000,13.574446,-128.36427
1377500000,12.762237,-76.475922
1410000000,10.966405,-32.241589
1442500000,14.08895,21.752916
1475000000,13.863089,58.221317
1507500000,12.981775,135.4248
1540000000,14.491325,175.65532
1572500000,12.138521,-140.29669
1605000000,12.293464,-58.625542
1637500000,12.449586,0.026289495
1670000000,10.561316,60.939892
1702500000,10.367966,134.86121
1735000000,9.0386877,-149.5117
1767500000,6.5917058,-70.406845
1800000000,8.2955265,16.637497
1832500000,7.2527337,93.171318
1865000000,5.5125256,169.12784
1897500000,6.449584,-74.104538
1930000000,6.0292954,10.433595
1962500000,5.8369966,101.73643
1995000000,5.6497054,-160.75909
2027500000,5.8480234,-74.248466
2060000000,5.4857626,18.956276
2092500000,2.9742193,123.35132
2125000000,5.7698011,-141.19096
2157500000,4.0445342,-55.404079
2190000000,2.5802073,46.469013
2222500000,1.6752262,143.50182
2255000000,-0.58237863,-109.35555
2287500000,-4.538795,5.5199232
2320000000,-6.2785759,140.66492
2352500000,-6.4462981,-92.336899
2385000000,-0.78579831,51.460144
2417500000,1.6200929,149.58673
2450000000,2.6609416,-113.06725
2482500000,1.0222303,-17.270035
2515000000,-3.8314977,123.92728
2547500000,-1.6511159,-102.57625
2580000000,-0.11486916,19.140352
2612500000,1.8601692,138.37927
2645000000,0.50265485,-111.22523
2677500000,1.4942489,24.646185
2710000000,4.5770712,151.67642
2742500000,6.8564301,-99.304695
2775000000,6.7604952,12.075
2807500000,6.8147511,132.92883
2840000000,7.751462,-104.28851
2872500000,8.028471,14.132934
2905000000,8.3771276,134.66095
2937500000,6.8695149,-110.02924
2970000000,5.355113,29.70965
3002500000,5.8205447,166.72853
3035000000,7.6859469,-57.546421
3067500000,8.6314554,65.992722
3100000000,8.9641552,-163.32094
3132500000,10.299238,-30.792736
3165000000,11.820242,93.455833
3197500000,12.295552,-146.69876
3230000000,12.169065,-22.807724
3262500000,12.07495,102.23256
3295000000,10.739905,-127.95818
3327500000,10.41944,8.357439
3360000000,10.392488,142.94339
3392500000,10.342565,-84.34407
3425000000,10.816138,48.514652
3457500000,10.315853,177.48537
3490000000,9.8270416,-49.053307
3522500000,8.920495,88.327499
3555000000,8.8957148,-132.89148
3587500000,8.7635241,2.4016421
3620000000,8.3743544,139.22833
3652500000,7.9479227,-85.294052
3685000000,6.7092609,54.632343
3717500000,6.5294833,-161.59
3750000000,6.1104021,-20.316612
3782500000,5.9766231,124.8932
3815000000,6.5316615,-92.462311
3847500000,6.6904731,44.416973
3880000000,6.4736447,-177.17586
3912500000,5.3911314,-39.964436
3945000000,4.0718579,109.0368
3977500000,3.9118233,-104.19891
4010000000,3.4366903,39.279621
4042500000,2.8939359,-176.10336
4075000000,2.1692517,-29.881927
4107500000,2.0714741,114.99887
4140000000,1.109917,-104.94083
4172500000,-0.62467474,41.717251
4205000000,-2.0330312,-163.04213
4237500000,-1.7428938,-7.0364008
4270000000,-1.6106454,139.27852
4302500000,-2.4281037,-71.990891
4335000000,-2.0802546,79.227356
4367500000,-2.8397496,-136.12747
4400000000,-3.8925798,19.724131
4432500000,-4.0537844,174.05864
4465000000,-3.9899366,-34.737141
4497500000,-4.2081695,115.92607
4530000000,-4.7929711,-93.320885
4562500000,-5.053834,58.9888
4595000000,-5.5576105,-148.79434
4627500000,-5.9404054,2.3811576
4660000000,-6.6808019,151.13197
4692500000,-7.9915915,-55.523346
4725000000,-9.36448,100.04728
4757500000,-10.499515,-103.05163
4790000000,-11.237502,52.753506
4822500000,-12.898793,-151.52542
4855000000,-14.941279,10.442775
4887500000,-15.218077,165.5871
4920000000,-17.303551,-39.473991
4952500000,-19.937904,102.55656
4985000000,-39.653572,172.48006
5017500000,-24.003664,-160.89822
5050000000,-20.083923,-2.22826
5082500000,-17.809994,151.61674
5115000000,-17.986538,-43.103394
5147500000,-17.335104,131.77313
5180000000,-14.285089,-58.219536
5212500000,-11.296021,101.02457
5245000000,-8.7485571,-106.34032
5277500000,-7.6018181,40.020695
5310000000,-7.5058823,-169.30676
5342500000,-8.4962988,-13.932905
5375000000,-8.5099468,150.72078
5407500000,-8.1252298,-45.423489
5440000000,-7.3098493,116.36528
5472500000,-6.3878326,-85.421883
5505000000,-6.7819262,74.644806
5537500000,-6.8008904,-119.17103
5570000000,-5.4773717,48.34071
5602500000,-4.1030512,-152.5255
5635000000,-3.0245504,1.2741731
5667500000,-2.9847085,157.50407
5700000000,-2.9820707,-45.673141
5732500000,-3.7815812,113.11951
