!CSV A.01.01
!Agilent Technologies,N5225A,MY51451353,A.10.00.00
!Agilent N5225A: A.10.00.00
!Date: Sunday, September 20, 2020 15:34:26
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S12(DB),S12(DEG)
500000000,-10.815116,-131.93401
532500000,-11.62337,-108.61806
565000000,-7.4427795,-27.276804
597500000,0.92679918,41.604572
630000000,5.8569679,79.64122
662500000,9.0169935,121.88011
695000000,15.981986,176.15671
727500000,17.992239,91.713051
760000000,18.023237,48.752861
792500000,17.849306,-6.4590907
825000000,17.283762,-96.713882
857500000,17.859327,-148.82353
890000000,17.758106,-166.34589
922500000,17.647806,134.36391
955000000,17.947802,98.357834
987500000,17.545103,69.4925
1020000000,17.759195,48.919189
1052500000,15.941838,45.716717
1085000000,17.255507,37.595894
1117500000,15.590406,46.613007
1150000000,16.674484,58.225548
1182500000,16.157282,62.591709
1215000000,16.631113,90.588654
1247500000,16.089977,102.02989
1280000000,14.653249,153.39502
1312500000,14.626579,-171.42709
1345000000,13.105709,-126.09312
1377500000,12.729629,-75.594261
1410000000,11.688155,-33.935417
1442500000,13.839428,15.12534
1475000000,12.833387,57.492832
1507500000,12.831474,134.5307
1540000000,14.111412,173.73615
1572500000,11.879568,-144.58707
1605000000,10.770169,-61.753563
1637500000,11.673074,0.63635403
1670000000,9.1073742,60.51696
1702500000,9.5467606,135.43745
1735000000,7.429502,-152.20895
1767500000,3.9834242,-60.130535
1800000000,7.0320778,34.678036
1832500000,7.6860719,102.18874
1865000000,4.6392536,174.80798
1897500000,6.4226847,-69.727173
1930000000,5.86094,18.026985
1962500000,6.1685643,109.94851
1995000000,5.5720878,-156.46028
2027500000,5.6726866,-65.569351
2060000000,5.8534198,31.807417
2092500000,5.0747218,124.23727
2125000000,5.9912052,-141.0677
2157500000,4.3115311,-49.486141
2190000000,3.5677061,51.952091
2222500000,2.6579502,147.52272
2255000000,0.85517347,-111.6869
2287500000,-3.2539415,0.14660822
2320000000,-6.0823555,129.79785
2352500000,-6.9146419,-97.855423
2385000000,-1.6714213,47.326736
2417500000,1.2520354,146.96765
2450000000,1.9548048,-115.8753
2482500000,-0.086376213,-16.402006
2515000000,-4.0516539,129.89384
2547500000,-1.9134822,-101.62157
2580000000,-0.25471267,23.942364
2612500000,1.4572359,135.14995
2645000000,-0.55181277,-103.26984
2677500000,1.6684995,29.991163
2710000000,4.6166124,156.34467
2742500000,7.3433819,-96.017372
2775000000,7.0959334,12.260297
2807500000,6.506968,136.02185
2840000000,8.0482283,-100.80739
2872500000,8.2399035,13.969641
2905000000,7.7462273,136.01927
2937500000,6.5437436,-100.95957
2970000000,6.181325,35.201649
3002500000,6.564322,168.40018
3035000000,8.1157122,-56.853104
3067500000,9.2156649,68.028114
3100000000,9.6986742,-163.3331
3132500000,10.802556,-33.840782
3165000000,11.900926,92.358971
3197500000,12.523176,-147.41681
3230000000,12.344526,-23.321665
3262500000,12.269643,101.71353
3295000000,11.110937,-129.04642
3327500000,10.770149,5.4827528
3360000000,10.412685,139.83334
3392500000,10.308953,-86.277283
3425000000,10.768336,46.820793
3457500000,10.171777,175.74899
3490000000,9.5604849,-50.711395
3522500000,8.5089159,88.473808
3555000000,8.6508818,-131.51041
3587500000,8.7860308,3.9857612
3620000000,8.5066996,139.23903
3652500000,7.9867744,-86.611031
3685000000,6.6820078,53.576447
3717500000,6.3761067,-162.75787
3750000000,5.7971773,-21.008228
3782500000,5.6733174,126.23647
3815000000,6.510972,-90.204315
3847500000,6.8248158,45.921131
3880000000,6.5470805,-176.9735
3912500000,5.6172452,-39.832588
3945000000,4.0833082,106.97227
3977500000,3.5248752,-105.7706
4010000000,2.8855193,40.747234
4042500000,2.5763257,-171.34019
4075000000,2.2304716,-24.642668
4107500000,2.6374433,119.80962
4140000000,2.1264436,-103.73756
4172500000,-0.054986063,40.237511
4205000000,-1.5924168,-164.40965
4237500000,-1.423538,-8.4347601
4270000000,-1.0323203,138.01894
4302500000,-1.743027,-76.163963
4335000000,-2.0409756,73.837517
4367500000,-3.224308,-139.32367
4400000000,-3.7960398,20.549156
4432500000,-3.5868917,172.29715
4465000000,-3.43665,-38.361393
4497500000,-3.7063117,110.43159
4530000000,-4.3564148,-100.40201
4562500000,-4.6872687,50.482983
4595000000,-5.4628344,-160.98213
4627500000,-6.6857624,-9.216711
4660000000,-7.8332615,140.46964
4692500000,-9.3308764,-63.138119
4725000000,-10.697593,92.711647
4757500000,-12.055238,-109.05188
4790000000,-12.147661,50.197567
4822500000,-13.194838,-158.03677
4855000000,-14.765594,-4.3610268
4887500000,-15.92754,145.41264
4920000000,-18.284378,-78.111687
4952500000,-21.08296,48.521824
4985000000,-22.145094,126.52423
5017500000,-20.932636,-123.72073
5050000000,-19.486355,28.548977
5082500000,-17.306025,-177.12215
5115000000,-15.80214,-9.9097958
5147500000,-13.345792,146.82095
5180000000,-11.975201,-53.392307
5212500000,-9.6232138,104.1776
5245000000,-8.0287762,-106.47187
5277500000,-7.6319656,44.526905
