!CSV A.01.01
!Agilent Technologies,N5225A,MY51451353,A.10.00.00
!Agilent N5225A: A.10.00.00
!Date: Sunday, September 20, 2020 15:33:29
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S12(DB),S12(DEG)
500000000,-13.007499,-129.84019
532500000,-10.218143,-108.04695
565000000,-7.6188879,-39.876419
597500000,-1.1537354,32.769348
630000000,5.5283971,82.187393
662500000,8.8906593,115.721
695000000,14.204912,178.81406
727500000,17.899664,100.32722
760000000,18.057074,56.713215
792500000,17.906767,2.6383669
825000000,17.53137,-91.845444
857500000,17.90237,-148.17989
890000000,17.823776,-167.59668
922500000,17.634638,134.77213
955000000,17.909224,99.724121
987500000,17.427904,73.431541
1020000000,17.68502,52.404446
1052500000,16.130598,42.994537
1085000000,17.341015,40.919144
1117500000,16.065275,51.119221
1150000000,16.963173,53.04771
1182500000,15.925479,56.701584
1215000000,16.529001,91.241531
1247500000,16.321081,103.30918
1280000000,14.905712,144.82372
1312500000,13.267539,-171.57762
1345000000,13.495136,-116.71731
1377500000,13.921891,-74.93042
1410000000,12.472453,-45.284611
1442500000,13.747039,17.324207
1475000000,13.839552,59.841599
1507500000,13.533793,127.43801
1540000000,14.067653,168.597
1572500000,12.372519,-142.87398
1605000000,12.223955,-62.842426
1637500000,12.311521,-6.318059
1670000000,10.104817,57.687519
1702500000,10.364874,131.76213
1735000000,9.2973385,-153.88847
1767500000,6.7400084,-80.397461
1800000000,8.398592,16.468332
1832500000,9.4346027,88.140411
1865000000,7.6030645,162.97466
1897500000,8.0897903,-101.13532
1930000000,6.5821633,-23.458591
1962500000,4.7133899,71.32711
1995000000,4.656414,172.10139
2027500000,4.4064822,-90.218033
2060000000,5.3801303,-2.333508
2092500000,4.158484,85.39431
2125000000,2.8775904,-172.22559
2157500000,1.6547824,-81.609619
2190000000,-0.55466902,26.599205
2222500000,1.0865362,136.25562
2255000000,0.15361547,-146.11937
2287500000,-4.476686,-53.566399
2320000000,-6.1928244,43.996643
2352500000,-12.498051,73.128632
2385000000,-11.26536,143.38228
2417500000,-4.8115587,-160.11038
2450000000,-5.466917,-97.440926
2482500000,-16.914927,-14.74973
2515000000,-5.4294653,-133.26691
2547500000,-2.6365585,-53.435219
2580000000,-1.9712065,61.224628
2612500000,0.95017141,174.15015
2645000000,0.32541153,-91.112732
2677500000,-0.064567842,43.235001
2710000000,2.400317,170.1235
2742500000,5.0270672,-76.720154
2775000000,5.6061316,29.401083
2807500000,5.4667721,153.7189
2840000000,7.043138,-81.618721
2872500000,7.9900503,29.10778
2905000000,7.6675129,146.0076
2937500000,6.2870378,-99.445503
2970000000,3.8644531,37.165257
3002500000,4.5015378,174.02119
3035000000,6.010303,-53.187027
3067500000,6.3501387,74.361961
3100000000,7.038609,-154.46925
3132500000,8.5106668,-20.645405
3165000000,9.609066,101.16555
3197500000,9.7780352,-134.68977
3230000000,9.8431902,-9.0944309
3262500000,9.6657934,116.37273
3295000000,7.9073076,-117.24827
3327500000,6.3586235,26.110443
3360000000,7.0869956,169.99646
3392500000,8.0831842,-56.782738
3425000000,8.845994,75.270477
3457500000,8.5912123,-153.35449
3490000000,8.8029604,-17.805592
3522500000,8.6900854,115.02828
3555000000,8.6349401,-108.47125
3587500000,8.6614685,26.547758
3620000000,8.4912891,163.73022
3652500000,8.4498453,-63.214706
3685000000,7.322258,73.170837
3717500000,6.8449826,-144.15802
3750000000,6.8317933,-2.0488539
3782500000,6.9174156,137.56866
3815000000,7.0158048,-80.476738
3847500000,7.1676207,56.418056
3880000000,7.1429563,-166.86539
3912500000,6.0842204,-31.72854
3945000000,4.0888152,113.47581
3977500000,3.6676867,-93.945633
4010000000,3.6618445,51.76162
4042500000,3.7988598,-165.21783
4075000000,3.2512128,-25.227737
4107500000,2.3939028,118.71556
4140000000,0.99446231,-97.638817
4172500000,-0.064093754,55.692413
4205000000,-0.27703339,-155.80315
4237500000,-0.61528462,-4.864603
4270000000,-0.32627144,142.7764
4302500000,-0.79454905,-76.181557
4335000000,-1.8994713,69.283493
4367500000,-3.2419703,-143.69678
4400000000,-6.0354185,10.62936
4432500000,-6.870152,-178.13756
4465000000,-5.9471354,-17.555672
4497500000,-4.3828731,137.38959
4530000000,-3.3491397,-78.289864
4562500000,-3.672451,63.65134
4595000000,-5.1535611,-153.42116
4627500000,-7.5075207,0.84464526
4660000000,-8.9007244,162.05484
4692500000,-9.1889477,-39.655449
4725000000,-10.057116,118.06143
4757500000,-10.592486,-85.631691
4790000000,-11.427857,70.11203
4822500000,-11.916444,-131.03465
4855000000,-12.684985,22.142633
4887500000,-14.032319,168.41071
4920000000,-18.037947,-41.237492
4952500000,-24.30475,128.28879
4985000000,-30.56216,-18.591389
5017500000,-27.559605,-148.69209
5050000000,-21.26075,21.283241
5082500000,-16.632923,-169.45918
5115000000,-12.923113,-14.642319
5147500000,-10.213709,137.1158
5180000000,-8.5122423,-75.267593
5212500000,-8.6203089,71.693085
5245000000,-9.5717621,-127.88614
5277500000,-8.6588955,33.802013
5310000000,-8.053916,-166.99823
5342500000,-8.1549683,-7.7857618
5375000000,-7.2593637,153.54556
5407500000,-6.6567507,-45.034798
5440000000,-5.9122472,111.85278
5472500000,-5.1295629,-91.591988
5505000000,-5.2287359,63.031235
5537500000,-5.9482474,-138.62802
5570000000,-6.5362978,25.602484
5602500000,-6.9170589,-164.35844
5635000000,-5.4788847,2.4382987
5667500000,-3.9409409,161.78554
5700000000,-3.1239507,-46.751965
5732500000,-3.9172299,103.32251
5765000000,-5.5847173,-98.875694
5797500000,-7.7630453,65.535942
5830000000,-9.5204926,-120.49701
5862500000,-10.0449,59.362274
5895000000,-9.1465273,-118.98822
5927500000,-6.2368131,51.637672
5960000000,-4.1208768,-147.93987
5992500000,-2.594698,2.8184175
6025000000,-2.8487642,152.53601
6057500000,-4.6605988,-46.557102
6090000000,-5.353301,121.56207
6122500000,-5.4263844,-67.079819
6155000000,-5.1372929,98.387611
6187500000,-5.3088446,-94.143494
6220000000,-4.7856488,74.090691
6252500000,-4.3266015,-117.93909
6285000000,-3.6389651,43.346981
6317500000,-3.6590517,-153.81076
6350000000,-4.6122904,12.440066
6382500000,-4.5935836,-177.22246
6415000000,-4.4077344,-5.8037844
6447500000,-4.0385814,163.3241
6480000000,-3.2826891,-29.466648
6512500000,-2.6903191,137.27669
6545000000,-2.6055944,-58.22226
6577500000,-2.7245591,106.48207
6610000000,-2.9978557,-83.002174
6642500000,-2.9213867,86.404396
6675000000,-2.2813098,-105.55676
6707500000,-2.0072093,61.575333
6740000000,-2.0750229,-131.82777
6772500000,-1.6021842,34.42033
6805000000,-1.3772802,-158.66852
6837500000,-1.2050624,5.4058328
6870000000,-0.94897592,170.80888
6902500000,-1.0171418,-26.606272
6935000000,-1.5293247,138.42282
6967500000,-2.0482335,-53.413887
7000000000,-2.2121878,113.83006
END

