!CSV A.01.01
!Agilent Technologies,N5225A,MY51451353,A.10.00.00
!Agilent N5225A: A.10.00.00
!Date: Thursday, August 20, 2020 15:19:23
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S12(DB),S12(DEG)
500000000,-1.0906447,-67.154099
532500000,-8.352025,-29.180391
565000000,-13.138301,76.949303
597500000,-5.8262601,157.90808
630000000,-0.78048438,-79.596756
662500000,7.1705709,-31.191515
695000000,11.810203,-5.3744192
727500000,17.377176,-41.269058
760000000,17.78706,-94.022758
792500000,17.602819,-152.68307
825000000,17.504551,119.09348
857500000,17.601955,82.858055
890000000,17.546074,71.609329
922500000,17.775574,4.439846
955000000,17.844988,-12.689843
987500000,17.583275,-50.592411
1020000000,17.841133,-58.326134
1052500000,16.554783,-33.855518
1085000000,17.69101,-67.043488
1117500000,16.184769,-37.883163
1150000000,17.701395,-50.63377
1182500000,16.773136,-26.809824
1215000000,17.636065,-8.8425655
1247500000,17.453846,13.371365
1280000000,17.605871,52.52581
1312500000,16.6294,89.855484
1345000000,17.204283,142.13356
1377500000,16.311508,-170.4218
1410000000,15.766853,-118.43103
1442500000,17.152987,-72.977142
1475000000,17.268801,-20.105518
1507500000,17.460377,19.808292
1540000000,17.063021,78.161636
1572500000,17.016354,124.74558
1605000000,16.488703,-154.79912
1637500000,15.945679,-80.834122
1670000000,16.371109,-17.549208
1702500000,15.612172,49.997211
1735000000,15.435628,136.0228
1767500000,13.437565,-160.02638
1800000000,13.442405,-59.67046
1832500000,15.336924,31.011822
1865000000,15.81947,88.386581
1897500000,13.868323,-178.67175
1930000000,14.231825,-96.102135
1962500000,12.673323,-18.043762
1995000000,10.021392,81.049622
2027500000,7.6821251,177.1571
2060000000,6.1802034,-77.143867
2092500000,4.3654885,18.112497
2125000000,0.35653809,135.76228
2157500000,1.6423051,-108.70619
2190000000,0.4360421,-37.344147
2222500000,-9.6914949,15.620358
2255000000,-7.8725882,-47.842602
2287500000,0.10728109,42.370323
2320000000,0.77901614,130.81746
2352500000,-1.9947214,-116.36022
2385000000,5.0437517,34.745312
2417500000,6.8835006,127.49185
2450000000,5.8683472,-126.18613
2482500000,6.6360998,-0.76320451
2515000000,7.0864568,118.3733
2547500000,8.7657032,-127.45861
2580000000,9.0436735,-20.283829
2612500000,8.0166864,96.454163
2645000000,7.3765421,-136.5041
2677500000,9.5727472,-16.587963
2710000000,9.7567101,93.870392
2742500000,9.0853109,-144.15556
2775000000,9.3983517,-23.770191
2807500000,8.6364765,105.26915
2840000000,8.6898203,-127.95172
2872500000,8.9348011,2.6351283
2905000000,9.2453623,130.98921
2937500000,9.6560946,-97.326691
2970000000,10.879935,33.117035
3002500000,11.161464,154.38889
3035000000,10.909584,-74.590218
3067500000,11.557806,60.649815
3100000000,12.40492,-176.50952
3132500000,12.338299,-46.321125
3165000000,12.534069,85.174652
3197500000,12.941375,-149.20459
3230000000,12.642498,-22.372103
3262500000,12.223842,108.94616
3295000000,10.965818,-116.41981
3327500000,10.403791,25.778194
3360000000,10.520485,164.68964
3392500000,10.539455,-60.656494
3425000000,10.691717,74.549934
3457500000,10.000984,-150.13948
3490000000,9.4909067,-14.446257
3522500000,7.9041338,127.64091
3555000000,7.5896411,-84.731346
3587500000,7.7297587,59.984177
3620000000,8.0580759,-158.63582
3652500000,8.2519436,-18.442533
3685000000,7.8061967,122.29537
3717500000,7.8605084,-93.793205
3750000000,7.5239377,49.315243
3782500000,7.5594568,-164.72121
3815000000,8.1069365,-19.877272
3847500000,8.5692158,121.64546
3880000000,9.29986,-100.51701
3912500000,8.7322378,35.849045
3945000000,7.6853204,179.63614
3977500000,6.6803923,-33.842072
4010000000,6.0885458,117.81818
4042500000,6.3050194,-94.275146
4075000000,6.2963371,50.5952
4107500000,6.0629287,-167.67455
4140000000,4.7750449,-24.578724
4172500000,3.6869133,126.18192
4205000000,3.3611908,-87.121468
4237500000,1.7652426,57.347664
4270000000,0.080468193,-148.7995
4302500000,-0.99800307,6.4768562
4335000000,-1.8522449,159.92924
4367500000,-2.9590256,-45.641758
4400000000,-3.5352554,114.16376
4432500000,-3.589457,-92.716644
4465000000,-4.6881948,59.572166
4497500000,-6.1023526,-141.96181
4530000000,-7.3188996,23.27463
4562500000,-7.0254617,-173.07562
4595000000,-6.5927606,-14.499086
4627500000,-7.2146635,140.24463
4660000000,-7.4155917,-54.579819
4692500000,-6.9286966,102.05843
4725000000,-7.1019707,-100.70027
4757500000,-7.0135241,54.136127
4790000000,-7.7390676,-153.09013
4822500000,-8.5664511,6.5755892
4855000000,-9.0574579,161.49199
4887500000,-10.030181,-43.08469
4920000000,-11.363475,103.00582
4952500000,-15.714541,-116.67553
4985000000,-33.534122,22.406769
5017500000,-24.730982,-13.919876
5050000000,-18.900583,167.08977
5082500000,-13.421895,-42.986382
5115000000,-12.257442,115.10029
5147500000,-10.532959,-87.10186
5180000000,-10.146434,71.556557
5212500000,-9.5062809,-123.80736
5245000000,-8.887167,40.043907
5277500000,-7.7949152,-154.51405
5310000000,-6.4730878,7.9344659
5342500000,-6.125371,170.9357
5375000000,-5.0515771,-26.988733
5407500000,-4.0561471,136.10396
5440000000,-2.940964,-64.501564
5472500000,-1.9047763,94.381866
5505000000,-1.4048256,-109.57321
5537500000,-1.7378508,48.625034
5570000000,-1.565565,-146.87479
5602500000,-1.1318933,15.0906
5635000000,-0.46765378,173.57298
5667500000,-0.51124287,-29.046494
5700000000,-0.95373869,129.02531
5732500000,-1.9757019,-70.904663
5765000000,-2.9712057,92.998299
5797500000,-4.705759,-101.67236
5830000000,-6.0034804,71.136421
5862500000,-6.9708738,-111.7905
5895000000,-6.707871,74.22657
5927500000,-4.0479798,-115.05982
5960000000,-2.9369924,48.19482
5992500000,-2.2685771,-152.0777
6025000000,-2.1037445,10.833162
6057500000,-2.4274032,176.54079
6090000000,-2.2835803,-16.55785
6122500000,-2.3603652,152.08347
6155000000,-2.0199013,-38.433891
6187500000,-1.6083962,127.71294
