!CSV A.01.01
!Agilent Technologies,N5225A,MY51451353,A.10.00.00
!Agilent N5225A: A.10.00.00
!Date: Thursday, August 20, 2020 15:28:06
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S12(DB),S12(DEG)
500000000,-2.4239545,-102.57073
532500000,-9.4021034,-36.863224
565000000,-11.343807,74.028732
597500000,-1.1213727,148.19499
630000000,1.9061151,-108.96726
662500000,6.4072676,-66.179161
695000000,10.789429,-35.755489
727500000,16.162121,-45.32703
760000000,17.27429,-98.252541
792500000,16.70772,-149.83987
825000000,17.118727,129.93092
857500000,17.941307,87.181648
890000000,17.741116,58.240292
922500000,17.805887,-4.3316631
955000000,17.881527,-24.337273
987500000,17.720131,-55.656803
1020000000,17.853983,-76.173363
1052500000,16.592573,-54.459503
1085000000,17.761497,-93.238487
1117500000,16.469973,-68.73954
1150000000,17.64502,-73.207581
1182500000,16.525928,-46.935158
1215000000,17.577818,-36.273457
1247500000,17.246576,-12.67942
1280000000,17.130684,41.122231
1312500000,16.562498,74.84111
1345000000,16.801201,125.25948
1377500000,16.34483,166.94221
1410000000,13.583514,-139.60703
1442500000,16.640522,-84.828323
1475000000,16.821436,-35.495785
1507500000,16.779251,16.064909
1540000000,16.668713,72.833908
1572500000,15.479899,121.33192
1605000000,16.698212,-158.55525
1637500000,16.308613,-94.546829
1670000000,16.191725,-30.882406
1702500000,16.021315,42.362518
1735000000,15.434439,120.91128
1767500000,15.314287,-157.91429
1800000000,15.049183,-87.839645
1832500000,15.012847,1.261624
1865000000,15.155985,69.234787
1897500000,12.789403,174.34821
1930000000,12.70276,-97.453964
1962500000,11.843616,-3.8603234
1995000000,12.224831,87.296005
2027500000,11.269213,-175.52319
2060000000,11.748221,-80.356071
2092500000,11.130099,1.8595287
2125000000,9.5194464,121.2766
2157500000,9.9688272,-142.61264
2190000000,8.9905071,-47.365093
2222500000,7.0343914,55.73613
2255000000,4.6444836,153.98007
2287500000,1.2397606,-97.140297
2320000000,-2.611496,9.7005911
2352500000,-9.0392218,145.63748
2385000000,-15.590775,-68.684662
2417500000,-4.0455041,113.21749
2450000000,-0.49943975,-119.394
2482500000,5.062314,-20.998289
2515000000,5.24792,86.214333
2547500000,6.1638083,-152.35283
2580000000,8.8914804,-32.95504
2612500000,10.671041,70.111961
2645000000,9.4352551,-178.53346
2677500000,10.318713,-54.389008
2710000000,11.830251,63.696869
2742500000,12.490341,171.2121
2775000000,11.898901,-71.542953
2807500000,11.898984,52.47892
2840000000,12.01046,169.97404
2872500000,11.631077,-61.493561
2905000000,12.458628,58.624424
2937500000,11.665498,178.10934
2970000000,11.062743,-48.640678
3002500000,11.177113,76.808022
3035000000,11.276699,-155.3503
3067500000,11.544771,-28.244793
3100000000,11.45643,90.314133
3132500000,9.986455,-141.52789
