!CSV A.01.01
!Agilent Technologies,N5225A,MY51451353,A.10.00.00
!Agilent N5225A: A.10.00.00
!Date: Thursday, August 20, 2020 15:27:56
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S12(DB),S12(DEG)
500000000,-2.4565067,-102.83078
532500000,-9.6888971,-40.26059
565000000,-12.694245,77.491341
597500000,-1.0595559,150.88501
630000000,1.684345,-109.51933
662500000,6.3705797,-63.427208
695000000,11.682749,-33.945332
727500000,14.809042,-49.086533
760000000,17.135605,-90.551781
792500000,16.672623,-146.35939
825000000,17.211903,130.13042
857500000,17.951242,87.273415
890000000,17.707304,59.071133
922500000,17.808289,-3.4884024
955000000,17.878792,-23.395428
987500000,17.767479,-53.814857
1020000000,17.866976,-76.068924
1052500000,16.422695,-53.572636
1085000000,17.747822,-91.849724
1117500000,16.383242,-67.637886
1150000000,17.619654,-71.154823
1182500000,16.67724,-47.596039
1215000000,17.53163,-36.016365
1247500000,17.266041,-11.51184
1280000000,17.068871,41.078247
1312500000,16.48761,75.384529
1345000000,16.68223,124.90852
1377500000,16.259567,167.25124
1410000000,12.68583,-141.38474
1442500000,16.380533,-83.646294
1475000000,16.635193,-34.214947
1507500000,16.426838,19.190298
1540000000,16.354107,76.66877
1572500000,14.52631,123.97873
1605000000,16.371826,-149.35181
1637500000,16.164257,-85.605286
1670000000,15.787721,-21.774717
1702500000,16.339773,49.282906
1735000000,15.582372,123.0191
1767500000,15.208436,-152.27702
1800000000,15.253112,-84.22628
1832500000,14.787589,4.8643017
1865000000,15.005808,76.602264
1897500000,13.108384,-178.9424
1930000000,13.114053,-89.535828
1962500000,12.618528,3.3633862
1995000000,13.328436,92.164833
2027500000,12.01846,-176.34991
2060000000,11.955191,-75.978561
2092500000,12.31134,10.019786
2125000000,11.263266,116.98805
2157500000,10.87911,-145.07263
2190000000,10.20413,-48.337982
2222500000,8.6831169,49.938812
2255000000,6.5357437,145.47771
2287500000,3.4563491,-110.60232
2320000000,0.86542016,-10.633791
2352500000,-4.0548153,77.701767
2385000000,-9.0863962,147.24551
2417500000,-6.1472969,166.48325
2450000000,0.35760778,-90.738228
2482500000,5.3648472,-10.353973
2515000000,4.4095931,92.062294
2547500000,5.0919433,-143.20587
2580000000,8.0283575,-20.132202
2612500000,10.554047,83.211823
2645000000,9.4126415,-168.4133
2677500000,10.630325,-42.298382
2710000000,12.44532,72.614075
2742500000,13.093526,176.5954
2775000000,12.212428,-67.13588
2807500000,11.961233,60.520454
2840000000,12.653697,177.4229
2872500000,12.47541,-58.172707
2905000000,12.972073,60.828457
2937500000,12.196156,178.76521
2970000000,11.034136,-47.525589
3002500000,11.175113,82.68399
3035000000,11.702587,-150.78415
3067500000,11.88403,-26.923985
3100000000,11.113775,91.556511
3132500000,8.9653645,-133.50418
3165000000,8.1345205,1.566416
3197500000,6.9169111,135.99121
3230000000,5.7045469,-79.255486
3262500000,6.8337035,61.353249
3295000000,6.176311,-166.88943
3327500000,5.499094,-25.28688
3360000000,5.5781717,118.23915
3392500000,6.2458458,-104.02948
3425000000,6.720192,28.604673
3457500000,5.3382406,165.85005
3490000000,5.7004066,-49.177555
3522500000,4.6416202,85.842033
3555000000,4.6033087,-120.68581
3587500000,6.0212679,22.552677
3620000000,6.6613531,156.86685
3652500000,6.6331739,-67.580002
3685000000,5.6812758,71.883644
3717500000,5.1883731,-141.54202
3750000000,5.294528,5.1528435
3782500000,5.9609575,147.89842
3815000000,6.3675914,-71.753876
3847500000,6.1484771,65.199112
3880000000,5.0073657,-154.31061
3912500000,3.4163275,-1.4110875
3945000000,4.1584044,153.12828
3977500000,5.1427517,-66.161736
4010000000,4.612536,74.173615
4042500000,3.6915536,-140.85689
4075000000,2.7193892,8.8201427
4107500000,2.2651956,159.69133
4140000000,1.5878075,-49.640545
4172500000,2.3138998,105.09001
4205000000,2.9855652,-114.09262
4237500000,2.1194744,29.252748
4270000000,1.2315965,177.04407
4302500000,-0.43767139,-31.556339
4335000000,-0.74326974,128.79356
4367500000,-0.22435071,-79.668098
4400000000,-0.38942319,73.332565
4432500000,0.14567178,-136.91747
4465000000,-0.23029155,9.2328424
4497500000,-1.4124547,160.44193
4530000000,-2.1077671,-43.469868
4562500000,-2.2829349,111.26772
4595000000,-2.7569017,-101.84358
4627500000,-4.2900076,49.272915
4660000000,-5.6745729,-154.19276
4692500000,-6.517108,-4.759212
4725000000,-9.9521875,144.05006
4757500000,-13.354577,-52.131763
4790000000,-16.559448,114.15715
4822500000,-21.481663,-82.758705
4855000000,-26.07513,-177.33975
4887500000,-15.931951,-9.0557137
4920000000,-12.311504,143.16507
4952500000,-11.012778,-61.039524
4985000000,-9.4302053,98.898018
5017500000,-8.3959017,-106.68692
5050000000,-8.7550631,53.907349
5082500000,-7.8729415,-141.36278
5115000000,-7.0483508,23.344875
5147500000,-5.3249078,-175.47054
