!CSV A.01.01
!Agilent Technologies,N5225A,MY51451353,A.10.00.00
!Agilent N5225A: A.10.00.00
!Date: Thursday, August 20, 2020 15:29:14
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S12(DB),S12(DEG)
4562500000,-13.785332,53.918304
4595000000,-14.327095,-122.80986
4627500000,-13.277246,46.923626
4660000000,-12.218657,-154.77869
4692500000,-12.749118,1.3078209
4725000000,-12.331409,164.65401
4757500000,-11.729795,-34.406704
4790000000,-10.585427,123.50078
4822500000,-9.0059195,-87.775497
4855000000,-9.3463554,53.059612
4887500000,-10.898212,-164.26846
4920000000,-14.24545,-25.033209
4952500000,-21.265375,134.78302
4985000000,-29.205183,-22.594259
5017500000,-21.458748,-143.95642
5050000000,-16.049288,-3.1920044
5082500000,-16.214806,141.7115
5115000000,-16.508205,-46.704029
5147500000,-13.889791,112.88984
5180000000,-12.53723,-102.95601
5212500000,-11.609789,41.204777
5245000000,-12.411047,175.50209
5277500000,-14.104191,-42.987034
5310000000,-14.809465,93.594078
5342500000,-17.315392,-138.05339
5375000000,-19.297293,1.3154866
5407500000,-19.362923,143.20886
5440000000,-19.592403,-82.143257
5472500000,-21.276567,65.830971
5505000000,-21.437269,-133.37444
5537500000,-21.583332,27.114563
5570000000,-22.205746,-179.36266
5602500000,-24.958817,20.469538
5635000000,-19.915525,-156.25165
5667500000,-14.332761,11.142401
5700000000,-10.971384,157.7852
5732500000,-9.2730045,-53.547783
5765000000,-8.0662069,100.30063
5797500000,-7.3857226,-106.3986
5830000000,-7.2377567,49.321964
5862500000,-7.1724615,-149.43044
5895000000,-7.4354687,11.571163
5927500000,-6.7882285,175.02382
5960000000,-6.580265,-21.804688
5992500000,-6.3060994,138.59344
6025000000,-6.0739241,-61.057411
6057500000,-6.5821881,100.52417
6090000000,-7.09659,-96.012398
6122500000,-7.3180637,71.635971
6155000000,-7.5783563,-120.79296
6187500000,-7.50951,46.195763
6220000000,-7.729744,-146.48936
6252500000,-7.4553528,26.253054
6285000000,-6.6983266,-169.42569
6317500000,-6.2274895,-4.3792934
6350000000,-6.3760138,160.38841
6382500000,-6.2215667,-35.419479
6415000000,-6.9147863,131.12024
6447500000,-7.4366636,-58.341892
6480000000,-7.2890568,111.35011
6512500000,-7.2211843,-78.877426
6545000000,-7.4482427,91.723686
6577500000,-7.1313934,-97.975929
6610000000,-7.0019221,71.484657
6642500000,-7.0702801,-118.7785
6675000000,-6.7696762,50.259705
6707500000,-6.6268778,-137.49551
6740000000,-6.3432989,31.427124
6772500000,-5.6379495,-161.19601
6805000000,-5.1621614,3.6281085
6837500000,-5.3929009,167.50342
6870000000,-5.4598303,-25.841488
6902500000,-5.8013868,138.68077
6935000000,-6.4527512,-54.879478
6967500000,-7.0822535,113.33511
7000000000,-7.7740154,-79.541649
END

