!CSV A.01.01
!Agilent Technologies,N5225A,MY51451353,A.10.00.00
!Agilent N5225A: A.10.00.00
!Date: Sunday, September 20, 2020 15:41:55
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S12(DB),S12(DEG)
500000000,-12.604335,-152.87444
532500000,-15.993055,-146.4157
565000000,-11.472025,-65.897217
597500000,-4.6442218,5.6751409
630000000,0.83053619,19.676018
662500000,3.9432943,97.581978
695000000,15.622105,123.56856
727500000,17.53661,60.984928
760000000,17.310745,10.404347
792500000,17.750038,-66.234642
825000000,17.534153,-162.78473
857500000,17.67075,151.78278
890000000,17.533607,120.95932
922500000,17.448416,54.451885
955000000,17.556229,33.787788
987500000,16.759861,-7.1597371
1020000000,17.527271,-26.751287
1052500000,14.006896,-43.053741
1085000000,16.567099,-48.520344
1117500000,13.462737,-25.628981
1150000000,15.944313,-29.756325
1182500000,14.755207,-24.203197
1215000000,16.725721,-1.8577826
1247500000,15.516961,4.3940544
1280000000,15.366057,44.29744
1312500000,13.063067,73.857872
1345000000,13.800343,134.84358
1377500000,13.197255,154.22705
1410000000,12.715779,-155.85727
1442500000,12.873111,-114.96767
1475000000,12.933372,-70.069321
1507500000,11.669333,-7.2094235
1540000000,11.310029,42.531429
1572500000,11.166032,92.548027
1605000000,11.05819,162.16225
1637500000,11.563241,-142.63495
1670000000,8.7659378,-84.61235
1702500000,9.7328663,-16.117697
1735000000,7.575171,56.610191
1767500000,7.8721113,124.71735
1800000000,5.920722,-147.41093
1832500000,4.6609006,-57.561802
1865000000,5.840066,22.377247
1897500000,7.5338044,105.33873
1930000000,7.2923446,-169.94411
1962500000,7.3289428,-90.893135
1995000000,5.4636335,-0.027837846
2027500000,3.6292408,87.471436
2060000000,3.8461583,-168.89366
2092500000,3.4181187,-85.854713
2125000000,4.538466,15.261955
2157500000,4.4975848,92.145935
2190000000,1.7919556,177.53201
2222500000,-0.61039031,-91.471077
2255000000,-3.089114,31.04459
2287500000,-3.3840389,115.14278
2320000000,-5.3915029,-163.95363
2352500000,-11.251203,-110.61508
2385000000,-6.7065444,-69.978737
2417500000,-3.9133646,12.022346
2450000000,-0.59815794,99.712234
2482500000,-0.72971207,-167.98814
2515000000,0.85593563,-52.176308
2547500000,1.6613997,43.291431
2580000000,2.5494518,150.34215
2612500000,2.1831315,-112.86992
2645000000,-0.15925424,-10.713
2677500000,-1.0817972,124.29826
2710000000,-0.20646635,-103.37621
2742500000,2.1063223,12.289862
2775000000,3.6096091,124.85635
2807500000,4.2458777,-116.33472
2840000000,4.1821046,-14.823303
2872500000,1.6662807,104.79458
2905000000,0.79262102,-114.79051
2937500000,2.4149945,12.969717
2970000000,2.6043808,139.67853
3002500000,3.1265583,-95.64048
3035000000,3.4981165,33.276585
3067500000,4.8037353,162.81587
3100000000,5.7163219,-75.189705
3132500000,6.2386956,52.958244
3165000000,7.1611433,-179.5024
3197500000,8.0712461,-56.092472
3230000000,8.3754749,65.919968
3262500000,8.7533026,-169.32755
3295000000,8.3400898,-46.937004
3327500000,7.5542154,81.421295
3360000000,7.031219,-146.08791
3392500000,7.0313835,-12.907776
3425000000,8.2495461,117.63493
3457500000,7.8265195,-119.05547
3490000000,7.0637732,12.827519
3522500000,6.5547509,144.86914
3555000000,6.1114573,-80.079918
3587500000,6.1367216,54.411533
3620000000,6.092001,-173.93394
3652500000,5.4091487,-44.150131
3685000000,3.7676258,88.357552
3717500000,2.2787881,-127.18116
3750000000,2.3541765,17.545351
3782500000,2.6209974,158.94975
3815000000,3.1583035,-60.185566
3847500000,3.4866283,75.547005
3880000000,3.299428,-149.37901
3912500000,2.8046999,-11.784449
3945000000,1.7450982,128.27556
3977500000,1.3377125,-86.402985
4010000000,1.174325,55.606445
4042500000,0.58852679,-163.38388
4075000000,0.40404961,-18.81946
4107500000,0.39254013,119.26199
4140000000,-0.96487004,-104.2476
