!CSV A.01.01
!Agilent Technologies,N5225A,MY51451353,A.10.00.00
!Agilent N5225A: A.10.00.00
!Date: Sunday, September 20, 2020 15:43:20
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S12(DB),S12(DEG)
5082500000,-6.0461702,44.554474
5115000000,-5.3163624,-153.25554
5147500000,-4.4613733,-1.1184722
5180000000,-4.2451692,151.73584
5212500000,-4.8222761,-53.15514
5245000000,-4.6091418,111.28942
5277500000,-3.0507674,-93.907867
5310000000,-2.5236545,57.771305
5342500000,-2.6260781,-147.30103
5375000000,-2.491425,6.6215067
5407500000,-2.366492,167.58083
5440000000,-1.7278771,-38.028721
5472500000,-1.2743288,118.25093
5505000000,-1.177662,-87.77047
5537500000,-1.4460468,69.371414
5570000000,-1.1029397,-132.19281
5602500000,-1.4622724,25.550867
5635000000,-1.1357754,-175.5526
5667500000,-1.077039,-16.099796
5700000000,-0.72717142,142.11803
5732500000,-0.62876981,-62.289188
5765000000,-0.80890471,93.882545
5797500000,-1.4684021,-109.50811
5830000000,-2.4237175,49.828297
5862500000,-2.8875201,-144.15564
5895000000,-3.1087189,18.893152
5927500000,-2.3859546,-178.76938
5960000000,-2.3364315,-17.584269
5992500000,-1.7991275,141.87697
6025000000,-1.3934329,-63.037525
6057500000,-1.9554937,94.041672
6090000000,-2.0360327,-108.29838
6122500000,-2.5164471,49.573307
6155000000,-3.4235072,-147.1795
6187500000,-3.8193974,15.190976
6220000000,-4.1976404,178.97899
6252500000,-4.4058189,-14.355407
6285000000,-4.2035284,148.09105
6317500000,-4.1557446,-47.411488
6350000000,-4.568512,114.35716
6382500000,-4.732873,-79.46106
6415000000,-4.7087479,87.496811
6447500000,-4.5585079,-107.7543
6480000000,-4.1227455,54.719189
6512500000,-4.2368736,-142.83376
6545000000,-4.8134789,20.837786
6577500000,-5.3301597,-174.51045
6610000000,-5.7200389,-5.1533475
6642500000,-5.8767891,162.72421
6675000000,-5.6063223,-30.261034
6707500000,-5.5306973,135.70596
6740000000,-5.8518491,-57.449398
6772500000,-5.094892,109.01515
6805000000,-4.7528968,-87.215424
6837500000,-4.7983227,75.004303
6870000000,-4.5644217,-120.43234
6902500000,-4.4708428,41.100716
6935000000,-4.7575803,-156.8882
6967500000,-4.9987698,6.177104
7000000000,-5.567503,168.32692
END

