!CSV A.01.01
!Agilent Technologies,N5225A,MY51451353,A.10.00.00
!Agilent N5225A: A.10.00.00
!Date: Tuesday, September 29, 2020 14:14:17
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S12(DB),S12(DEG)
500000000,-20.999376,40.307934
532500000,-22.380049,142.19235
565000000,-18.551046,143.0594
597500000,-24.638714,-135.5126
630000000,-17.479628,66.877228
662500000,-16.519567,112.52551
695000000,-10.715023,148.34169
727500000,-0.54076159,97.802635
760000000,2.3017983,28.558062
792500000,-0.9054305,-31.638294
825000000,1.999707,-115.43096
857500000,6.0527802,-169.97841
890000000,7.3421593,115.65961
922500000,5.7009797,50.771149
955000000,4.6012845,30.175783
987500000,4.8691888,-9.5902452
1020000000,7.1771293,-29.246605
1052500000,2.1898642,-65.076347
1085000000,2.4064846,-81.859329
1117500000,0.49798617,-51.042393
1150000000,5.1520629,-79.847382
1182500000,-0.49121112,-84.71563
1215000000,3.9632685,-60.034496
1247500000,4.3772893,-42.955139
1280000000,6.0122991,-27.32626
1312500000,1.4232169,-15.569263
1345000000,1.4017117,34.703331
1377500000,-1.019866,81.433792
1410000000,1.2458959,132.21165
1442500000,3.5737932,157.5007
1475000000,5.112031,-156.16771
1507500000,6.3435049,-117.0341
1540000000,5.9902797,-73.957787
1572500000,7.7619276,-42.840034
1605000000,6.637239,3.3620214
1637500000,4.8729591,54.704903
1670000000,4.7327418,115.50092
1702500000,5.5133815,169.52206
1735000000,5.2309084,-127.17199
1767500000,5.0547309,-76.465485
1800000000,3.8779926,-6.0113211
1832500000,4.0140057,57.754742
1865000000,1.9327173,121.59724
1897500000,0.83331668,-149.64151
1930000000,2.1019335,-66.10717
1962500000,2.7838762,-0.99256223
1995000000,0.91300833,83.541039
2027500000,1.3979573,158.98941
2060000000,-0.74603999,-131.83629
2092500000,-2.5305586,-37.658733
2125000000,-2.2996833,54.119389
2157500000,-1.5388589,136.81691
2190000000,-1.9051118,-153.12752
2222500000,-5.2858834,-64.804817
2255000000,-5.8207021,41.114811
2287500000,-6.3303843,125.61983
2320000000,-9.1322002,-142.18605
2352500000,-10.563778,-43.546177
2385000000,-11.854805,58.658726
2417500000,-11.703555,158.34612
2450000000,-13.725052,-123.43433
2482500000,-14.80042,-42.652966
2515000000,-19.256916,48.409515
2547500000,-18.996132,116.86948
2580000000,-19.454823,-147.80312
2612500000,-15.133266,-76.213837
2645000000,-13.416657,11.398434
2677500000,-9.6262217,106.22717
2710000000,-7.7027373,-155.05983
2742500000,-6.9041009,-58.128517
2775000000,-6.3123012,36.490898
2807500000,-7.7988906,138.84834
2840000000,-7.8280821,-94.193565
2872500000,-6.0697398,16.589466
2905000000,-4.7553043,129.65266
2937500000,-4.050456,-123.03864
2970000000,-3.6818979,-7.2215667
3002500000,-2.9898469,100.88742
3035000000,-2.8686137,-148.26971
3067500000,-2.5380337,-31.137674
3100000000,-2.1388698,82.939568
3132500000,-1.8783816,-163.3835
3165000000,-2.0284913,-45.703148
3197500000,-1.6594764,70.824203
3230000000,-2.4065216,-172.28024
3262500000,-2.2777805,-50.004791
3295000000,-2.8406739,67.178856
3327500000,-2.974746,-169.01964
3360000000,-2.9411285,-48.766258
3392500000,-2.9090176,70.80027
3425000000,-2.845273,-172.40164
3457500000,-4.2226844,-57.549877
3490000000,-4.8676534,67.802269
3522500000,-5.545599,-171.22998
3555000000,-6.2735949,-42.80254
3587500000,-6.6136279,79.486076
3620000000,-7.8375406,-156.10744
3652500000,-8.8543596,-24.566643
3685000000,-10.225124,102.02708
3717500000,-12.19299,-120.89466
3750000000,-12.444638,24.199535
3782500000,-12.060415,157.03896
3815000000,-12.500799,-71.013687
3847500000,-13.533009,60.792679
3880000000,-14.597946,-164.16818
3912500000,-13.75846,-30.201632
3945000000,-15.190414,95.189285
3977500000,-17.111559,-125.53674
4010000000,-17.75968,16.694567
4042500000,-19.230692,153.56779
4075000000,-19.398455,-54.723686
4107500000,-17.911024,87.31823
4140000000,-16.905087,-139.96738
4172500000,-17.024616,8.1641579
4205000000,-15.90483,138.3773
4237500000,-15.968333,-85.20726
4270000000,-15.012651,57.094162
4302500000,-13.447577,-173.00403
4335000000,-13.850421,-42.016106
4367500000,-14.619334,89.575783
4400000000,-16.843351,-134.92451
4432500000,-17.451456,13.543836
4465000000,-16.763453,149.89299
4497500000,-16.848328,-75.639816
4530000000,-17.734619,58.568279
4562500000,-19.884953,-164.05952
4595000000,-21.625864,-20.067387
4627500000,-23.059954,130.03473
4660000000,-24.40275,-84.684601
4692500000,-27.088581,73.905731
4725000000,-26.584774,-129.43208
4757500000,-24.977045,28.761097
4790000000,-23.218336,179.62404
4822500000,-21.451603,-36.523659
4855000000,-21.699123,107.96326
4887500000,-21.077108,-114.39214
4920000000,-22.893171,20.542404
4952500000,-25.823376,164.90732
4985000000,-26.622307,-41.853493
5017500000,-29.284529,106.60355
5050000000,-31.355694,-81.790283
5082500000,-29.464231,83.761261
5115000000,-29.543472,-114.71925
5147500000,-28.334661,39.015274
5180000000,-28.585003,-171.75761
5212500000,-28.834576,-40.191532
5245000000,-32.357086,110.98502
5277500000,-31.858557,-80.319908
5310000000,-27.824316,94.165794
5342500000,-27.337151,-114.49976
5375000000,-25.67277,43.49321
5407500000,-24.83086,-174.6172
5440000000,-25.064617,-21.964249
5472500000,-22.349119,132.17474
5505000000,-22.334126,-91.291313
5537500000,-22.737991,71.094643
5570000000,-21.527103,-126.74489
5602500000,-20.021162,26.655781
5635000000,-18.042795,176.0439
5667500000,-16.731056,-36.202583
5700000000,-15.612059,111.89369
5732500000,-14.968955,-105.87477
5765000000,-15.521048,38.719402
5797500000,-16.626881,-175.68578
5830000000,-18.365648,-21.993202
5862500000,-18.937447,142.10136
5895000000,-18.601812,-59.162395
5927500000,-17.759722,96.133766
5960000000,-17.073366,-104.72395
5992500000,-16.084845,48.003056
6025000000,-14.9333,-163.46117
6057500000,-14.455983,-15.420001
6090000000,-14.383789,132.91292
6122500000,-13.951066,-76.669548
6155000000,-13.815034,73.35907
6187500000,-14.174004,-136.23721
6220000000,-14.009944,16.516804
6252500000,-14.225433,174.52083
6285000000,-13.345923,-33.106552
6317500000,-13.105348,120.14512
6350000000,-12.990147,-87.656906
6382500000,-12.617015,62.296024
6415000000,-13.224126,-144.60069
6447500000,-13.801003,12.691192
6480000000,-13.773025,167.29179
6512500000,-14.04163,-34.89983
6545000000,-14.269219,124.32964
6577500000,-14.206284,-78.669434
6610000000,-13.898674,82.539223
6642500000,-13.736735,-124.65706
6675000000,-13.770974,31.034262
6707500000,-14.257955,-173.2018
6740000000,-14.718904,-15.081908
6772500000,-14.683744,142.36407
6805000000,-14.594333,-62.008884
6837500000,-14.866447,92.436089
6870000000,-14.627908,-111.88577
6902500000,-14.763803,38.03072
6935000000,-15.698551,-170.88947
6967500000,-16.729956,-16.852182
7000000000,-18.477747,138.49359
END

