!CSV A.01.01
!Agilent Technologies,N5225A,MY51451353,A.10.00.00
!Agilent N5225A: A.10.00.00
!Date: Thursday, August 20, 2020 15:37:14
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S12(DB),S12(DEG)
2710000000,5.5857067,-110.79436
2742500000,6.5039353,3.0555832
2775000000,6.8780541,119.2546
2807500000,7.1969709,-121.58693
2840000000,7.9955635,-0.37230209
2872500000,8.7358599,115.93081
2905000000,8.8579683,-125.1324
2937500000,8.7865238,-6.9659271
2970000000,8.6802454,114.30274
3002500000,7.7231264,-123.6754
3035000000,7.2564101,1.5553386
3067500000,6.0607405,131.66774
3100000000,6.2330189,-94.559868
3132500000,6.3073497,37.713032
3165000000,7.3879313,173.70706
3197500000,8.726799,-60.601238
3230000000,8.643034,63.024429
3262500000,8.545476,-165.19629
3295000000,8.7026329,-36.645645
3327500000,8.0155544,93.32547
3360000000,7.972724,-131.87321
3392500000,8.0774927,-0.6446144
3425000000,8.4207163,127.5475
3457500000,7.1430759,-104.51694
3490000000,6.4589496,31.575989
3522500000,5.5652976,168.04263
3555000000,5.0707626,-49.996025
3587500000,5.625309,91.134651
3620000000,6.3457766,-133.79062
3652500000,6.6119294,-0.012234068
3685000000,6.05691,132.39101
3717500000,5.7593083,-88.48584
3750000000,5.3490086,46.224319
3782500000,4.4416819,-175.65553
3815000000,3.9160876,-33.36689
3847500000,3.4245303,105.32544
3880000000,2.8267837,-114.80674
3912500000,1.8946887,24.42856
3945000000,0.29878369,169.50522
3977500000,0.020280374,-42.088825
4010000000,-0.32708016,102.82246
4042500000,-0.44792697,-112.82018
4075000000,-0.41097608,29.495628
4107500000,-0.937006,168.17006
4140000000,-2.3665872,-52.27903
4172500000,-4.2654328,93.007599
4205000000,-6.0552645,-117.87407
4237500000,-7.7146978,35.983398
4270000000,-8.3540506,-165.34795
4302500000,-9.1320906,-16.266914
4335000000,-10.590614,144.44945
4367500000,-10.525397,-54.26395
4400000000,-10.395413,104.69827
4432500000,-8.3921127,-94.187996
4465000000,-7.0432076,50.49704
4497500000,-6.8333955,-167.87845
4530000000,-8.0833292,-22.461813
4562500000,-9.0658636,132.62489
4595000000,-9.9969721,-74.325668
4627500000,-10.867852,81.599113
4660000000,-11.833411,-116.04747
4692500000,-11.597332,44.075546
4725000000,-10.887444,-155.29047
4757500000,-10.180254,1.2006333
4790000000,-9.2166843,153.88968
4822500000,-8.5078716,-56.752037
4855000000,-8.7782764,90.885696
4887500000,-9.18612,-120.54179
4920000000,-10.557502,28.458729
4952500000,-11.777851,-172.75067
4985000000,-13.102654,-18.117434
5017500000,-14.71888,141.81497
5050000000,-15.970842,-56.909275
5082500000,-18.007767,98.814445
5115000000,-21.125147,-88.245514
5147500000,-23.805218,95.582184
5180000000,-21.743509,-75.451347
5212500000,-20.166445,94.109741
5245000000,-18.121346,-94.527611
5277500000,-15.867465,67.497108
5310000000,-14.306325,-132.4427
5342500000,-13.63776,28.423868
5375000000,-12.13333,-169.06203
5407500000,-10.36303,-6.5469551
5440000000,-8.8451538,147.05342
5472500000,-7.88551,-59.588539
5505000000,-7.6510196,94.836258
5537500000,-7.888989,-107.29028
5570000000,-7.9569831,55.004612
5602500000,-7.4201417,-140.70639
5635000000,-6.1921268,19.210949
5667500000,-5.6906142,174.32591
5700000000,-5.7154613,-27.622293
5732500000,-5.8128066,131.31657
5765000000,-5.895782,-67.583511
5797500000,-6.1894293,90.727097
5830000000,-6.7597427,-107.65507
5862500000,-6.7955351,55.787552
5895000000,-7.561986,-141.75679
5927500000,-7.4539413,22.686728
5960000000,-7.3807988,-169.31517
5992500000,-6.492054,-8.7508535
6025000000,-5.9942703,150.16156
6057500000,-6.2932167,-52.69907
6090000000,-6.6410666,106.34288
6122500000,-6.9384136,-91.449402
6155000000,-7.4777818,71.478508
6187500000,-7.7566013,-124.57978
6220000000,-8.006341,37.564285
6252500000,-8.680418,-152.02817
6285000000,-8.1308994,13.635193
6317500000,-7.8154049,-179.50279
6350000000,-7.4767127,-18.077909
6382500000,-7.7665272,143.6851
6415000000,-8.5406275,-49.558022
6447500000,-9.2087069,120.41579
6480000000,-9.2335205,-67.305939
6512500000,-8.5209179,102.61839
6545000000,-8.5946836,-89.785149
6577500000,-8.0478106,74.573967
6610000000,-8.3955259,-120.11296
6642500000,-9.0559607,44.3937
6675000000,-9.6846571,-148.58948
6707500000,-11.022975,22.655886
6740000000,-11.681649,-161.27174
6772500000,-11.24017,12.852866
6805000000,-10.69873,-176.71835
6837500000,-10.342363,-10.055959
6870000000,-10.076206,156.39212
6902500000,-10.091306,-37.700268
6935000000,-10.563611,129.49153
6967500000,-10.82526,-62.178436
7000000000,-11.111228,107.44858
END

