!CSV A.01.01
!Agilent Technologies,N5225A,MY51451353,A.10.00.00
!Agilent N5225A: A.10.00.00
!Date: Thursday, August 20, 2020 15:38:03
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S12(DB),S12(DEG)
4400000000,-8.1238232,56.871281
4432500000,-8.9174166,-153.54498
4465000000,-9.3408155,-2.8910234
4497500000,-9.7876911,146.94763
4530000000,-10.665312,-65.652802
4562500000,-12.170868,87.850029
4595000000,-14.231535,-121.98283
4627500000,-17.938684,41.065315
4660000000,-17.983589,-127.3834
4692500000,-15.305198,26.723282
4725000000,-15.002625,-177.5873
4757500000,-14.720873,-24.230083
4790000000,-14.658343,128.27417
4822500000,-14.409851,-82.994904
4855000000,-15.879844,62.273514
4887500000,-17.625301,-150.35802
4920000000,-20.140625,-4.5834818
4952500000,-26.594875,139.92093
4985000000,-41.029129,-22.641905
5017500000,-31.223171,-134.4677
5050000000,-27.0331,33.364269
5082500000,-24.241161,-174.51944
5115000000,-23.330782,-17.702976
5147500000,-24.25639,146.30476
5180000000,-22.720058,-42.519077
5212500000,-21.796587,121.41148
5245000000,-19.574327,-72.41082
5277500000,-16.73785,87.061127
5310000000,-14.931367,-122.75853
5342500000,-15.134943,31.856621
5375000000,-14.584126,-166.63452
5407500000,-13.872497,0.7345888
5440000000,-12.072088,162.70412
5472500000,-10.384741,-38.101631
5505000000,-9.0520916,118.8489
5537500000,-8.1092539,-86.464767
5570000000,-7.4021378,70.742294
5602500000,-7.3266268,-130.59464
5635000000,-6.1717291,30.474689
5667500000,-5.015933,-173.11757
5700000000,-4.5310531,-21.206409
5732500000,-4.7409062,131.42903
5765000000,-5.6960635,-73.461243
5797500000,-7.1534438,84.193932
5830000000,-8.9420271,-110.74016
5862500000,-9.4955311,61.890709
5895000000,-9.5382853,-128.71638
5927500000,-8.4302874,35.264084
5960000000,-8.1572676,-162.49368
5992500000,-7.8308339,-2.9797804
6025000000,-7.57307,157.82417
6057500000,-7.7336111,-42.046089
6090000000,-7.7240806,115.97892
6122500000,-8.0278158,-83.857895
6155000000,-8.6024837,76.537682
6187500000,-9.681056,-123.00556
6220000000,-11.130104,42.283146
6252500000,-11.692515,-139.10471
6285000000,-10.935451,29.804293
6317500000,-10.214191,-162.72459
6350000000,-10.099406,-0.52311814
6382500000,-10.691504,166.3437
6415000000,-10.664437,-18.526655
6447500000,-9.6863384,152.88071
6480000000,-8.603076,-40.672604
6512500000,-7.9453073,123.45597
6545000000,-7.8430099,-70.906693
6577500000,-7.7723489,92.227608
6610000000,-8.0926142,-99.605896
6642500000,-8.1667509,68.640739
6675000000,-7.8795457,-125.10648
6707500000,-7.8974547,42.930779
6740000000,-8.1446867,-151.65776
6772500000,-8.1028271,14.851313
6805000000,-8.1288958,-177.75577
6837500000,-8.1392546,-13.960658
6870000000,-8.3142252,150.85339
6902500000,-8.7541237,-43.616631
6935000000,-9.3422213,122.29111
6967500000,-9.8426733,-68.619476
7000000000,-10.051333,98.081352
END

