!CSV A.01.01
!Agilent Technologies,N5225A,MY51451353,A.10.00.00
!Agilent N5225A: A.10.00.00
!Date: Sunday, September 20, 2020 15:38:16
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S12(DB),S12(DEG)
500000000,-10.122708,-152.12938
532500000,-14.099016,-146.20496
565000000,-10.78431,-56.622726
597500000,-3.4970629,31.453493
630000000,2.7445455,56.565933
662500000,6.7252183,103.74017
695000000,14.596631,143.92795
727500000,17.649673,71.420624
760000000,17.893921,20.839127
792500000,17.103472,-39.329044
825000000,16.944052,-130.15688
857500000,17.396917,-174.51271
890000000,17.015059,164.88515
922500000,17.313408,100.85024
955000000,17.600554,76.891418
987500000,17.137529,43.398548
1020000000,17.616541,19.854801
1052500000,14.995254,13.271177
1085000000,17.4118,-0.096199051
1117500000,15.374786,10.667039
1150000000,16.93992,17.912703
1182500000,15.888504,18.726336
1215000000,17.069324,43.348179
1247500000,16.364952,56.69273
1280000000,15.502172,100.80396
1312500000,15.356434,140.71541
1345000000,15.929088,-175.30568
1377500000,15.461315,-141.56528
1410000000,14.570646,-109.23827
1442500000,14.952972,-41.998791
1475000000,16.109802,-6.8844352
1507500000,15.153353,56.430012
1540000000,15.727409,103.95767
1572500000,15.156921,146.6292
1605000000,14.604352,-141.32419
1637500000,14.634121,-84.786674
1670000000,11.632498,-21.502693
1702500000,13.376439,56.062183
1735000000,12.643338,127.46186
1767500000,11.976494,-168.04999
1800000000,11.612154,-83.348755
1832500000,10.804347,1.6385524
1865000000,9.9856024,84.468102
1897500000,12.19141,177.45537
1930000000,12.791636,-109.16977
1962500000,11.827323,-26.792969
1995000000,9.5977287,69.211922
2027500000,9.4246244,161.92046
2060000000,9.5356321,-104.15273
2092500000,9.3567438,-8.0011301
2125000000,9.6231003,87.427773
2157500000,9.6586428,178.3398
2190000000,9.2451887,-87.395065
2222500000,8.7906895,4.360908
2255000000,7.627368,101.38086
2287500000,4.8293853,-155.55104
2320000000,3.1478469,-48.08234
2352500000,0.67785704,71.50174
2385000000,0.67924178,-165.46002
2417500000,0.5501067,-44.804821
2450000000,2.464246,74.293655
2482500000,3.1215773,-176.54575
2515000000,3.9207587,-60.95528
2547500000,3.6638591,38.129787
2580000000,2.4396558,159.76123
2612500000,3.9879479,-92.358353
2645000000,1.7443352,6.6799436
2677500000,0.59747815,141.41978
2710000000,0.84975541,-99.835609
2742500000,0.21703064,19.03685
2775000000,-1.614067,149.45876
2807500000,0.76974541,-79.695442
2840000000,-0.27426332,48.713772
2872500000,2.964889,-179.3898
2905000000,3.5504763,-65.971886
2937500000,3.4769001,53.194702
2970000000,2.4502697,-177.04076
3002500000,3.4783256,-56.487522
3035000000,3.5993249,64.635391
3067500000,1.6777215,-171.90817
3100000000,0.95318985,-29.490473
3132500000,2.111269,107.54821
