!CSV A.01.01
!Agilent Technologies,N5225A,MY51451353,A.10.00.00
!Agilent N5225A: A.10.00.00
!Date: Sunday, September 20, 2020 15:39:24
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S12(DB),S12(DEG)
500000000,-8.8393993,-162.9861
532500000,-14.065486,-150.0963
565000000,-9.5908365,-50.338345
597500000,-5.3140416,28.207541
630000000,3.272835,63.0867
662500000,7.6167564,95.053474
695000000,14.835607,140.86887
727500000,17.749887,69.252098
760000000,17.55776,22.574514
792500000,17.639492,-40.538471
825000000,17.543659,-142.18933
857500000,17.86665,170.44958
890000000,17.576534,146.09801
922500000,17.430275,79.393112
955000000,17.828068,53.63998
987500000,17.1513,17.437513
1020000000,17.548534,-5.7385092
1052500000,15.115682,-11.088027
1085000000,16.80905,-23.629395
1117500000,14.336432,-10.857169
1150000000,15.981516,-6.512785
1182500000,14.901458,0.33418345
1215000000,15.568371,31.67433
1247500000,15.275391,41.497627
1280000000,14.965416,79.371536
1312500000,13.242709,109.27867
1345000000,11.619147,168.85158
1377500000,11.888038,-154.13884
1410000000,12.334512,-111.26575
1442500000,12.280339,-60.990864
1475000000,11.98852,-25.424585
1507500000,11.617188,57.030449
1540000000,13.764283,100.70283
1572500000,12.575591,132.84222
1605000000,11.163801,-152.02295
1637500000,11.036783,-96.279701
1670000000,7.0606575,-31.726389
1702500000,9.2600946,48.159801
1735000000,7.4036441,118.38697
1767500000,6.284977,-165.68999
1800000000,7.3067255,-68.628502
1832500000,8.5557909,8.0590029
1865000000,8.1293154,78.961411
1897500000,9.9855423,167.67334
1930000000,9.1624336,-119.3563
1962500000,8.1107864,-32.833664
1995000000,5.8300204,58.134766
2027500000,5.4008818,147.62947
2060000000,3.9483979,-119.91616
2092500000,3.5339885,-17.971909
2125000000,4.1352525,66.985977
2157500000,2.174989,154.7515
2190000000,0.54039067,-109.14902
2222500000,-2.5389698,-21.783508
2255000000,-6.5517626,84.621384
2287500000,-11.305965,-171.27798
2320000000,-17.720642,126.29554
2352500000,-7.2470255,-178.52132
2385000000,-3.2948964,-58.500996
2417500000,0.18371829,39.608601
2450000000,2.1815588,134.97119
2482500000,1.910815,-122.09735
2515000000,2.2242618,-12.188679
2547500000,1.5550338,101.77454
2580000000,3.1619198,-139.67459
2612500000,3.8956835,-38.954838
2645000000,1.715955,71.67617
2677500000,2.3733037,-164.71245
2710000000,3.0722196,-40.340405
2742500000,4.9776335,71.054504
2775000000,3.9803705,-179.55679
2807500000,3.8289485,-59.923851
2840000000,2.6233811,61.061066
2872500000,2.4802852,-167.62148
2905000000,2.3347099,-44.404083
2937500000,1.9274805,84.571297
2970000000,1.7480761,-136.63034
3002500000,3.2412884,-9.0579948
3035000000,4.0572281,116.5346
3067500000,4.2464952,-111.22845
3100000000,6.0739465,17.054703
3132500000,6.6482377,140.31992
3165000000,6.977139,-85.601906
3197500000,8.637886,40.602055
3230000000,9.4860516,161.57301
3262500000,9.6196651,-77.103455
3295000000,8.4344244,46.607716
3327500000,7.8470807,-177.17999
3360000000,8.4462166,-46.004868
3392500000,8.0475769,81.775093
3425000000,8.4274158,-145.39783
3457500000,8.1495495,-15.826894
3490000000,8.1738186,114.874
3522500000,7.4249425,-114.33961
3555000000,6.9188409,21.208933
3587500000,6.6402979,157.36783
3620000000,6.4854574,-67.920052
3652500000,5.8298993,65.87838
3685000000,4.7788863,-155.47368
3717500000,4.7905498,-11.354553
3750000000,5.1150579,125.13883
3782500000,4.7999668,-99.02742
3815000000,4.1234994,42.250698
3847500000,3.9295275,-174.90858
3880000000,4.4834442,-33.111065
3912500000,4.6335516,103.231
3945000000,3.4911802,-119.52755
3977500000,2.856087,25.722277
4010000000,2.8482864,166.41452
4042500000,1.7215598,-53.312366
4075000000,1.120918,95.443199
4107500000,1.192348,-121.87101
4140000000,0.78774804,16.101053
4172500000,-0.4818666,155.57413
4205000000,-2.2938533,-58.452717
4237500000,-3.6434257,96.11544
4270000000,-3.7169371,-104.50394
4302500000,-1.9375068,46.471802
4335000000,-1.2865027,-176.39175
4367500000,-2.1543224,-38.432091
4400000000,-3.9504046,113.50249
4432500000,-3.8555813,-92.716591
4465000000,-3.5415049,56.940769
4497500000,-3.1470838,-157.59727
4530000000,-3.5856764,-16.046156
4562500000,-4.9999762,128.3918
4595000000,-6.4662499,-82.370667
4627500000,-7.945899,71.23571
4660000000,-8.4476776,-134.50427
4692500000,-9.6732512,15.771945
4725000000,-10.58247,173.12088
4757500000,-10.982538,-35.032475
4790000000,-11.890173,116.21832
4822500000,-13.003069,-89.429626
4855000000,-14.682654,61.745949
4887500000,-15.688107,-150.56448
4920000000,-19.867086,-12.44711
4952500000,-24.388384,147.12915
4985000000,-29.476563,-122.54826
5017500000,-23.839849,-60.475204
5050000000,-19.981001,83.599579
5082500000,-16.257675,-134.74652
5115000000,-15.963151,6.3263111
5147500000,-17.363506,162.86452
5180000000,-17.39282,-33.99329
5212500000,-17.487539,148.53091
5245000000,-12.750161,-48.607948
5277500000,-10.698492,99.639938
5310000000,-9.2457294,-107.32814
5342500000,-9.1165676,40.401871
5375000000,-9.4131441,-162.52734
5407500000,-8.8864355,1.5768445
5440000000,-7.811697,157.77504
5472500000,-7.011951,-45.267952
5505000000,-6.958756,112.57012
5537500000,-6.4731269,-85.615524
5570000000,-5.0295658,76.456795
5602500000,-4.1837339,-129.61613
5635000000,-3.76386,25.487858
5667500000,-3.4772825,-177.73331
5700000000,-3.4398193,-20.227827
5732500000,-3.5350316,139.34441
5765000000,-3.1149797,-60.879131
5797500000,-2.9043252,94.398758
5830000000,-3.6530633,-111.12246
5862500000,-4.5670915,52.275127
5895000000,-5.2668653,-140.80222
5927500000,-4.5676613,24.276224
5960000000,-4.3531666,-171.28316
5992500000,-3.3844275,-8.4912243
6025000000,-2.3996294,147.61935
6057500000,-2.4699979,-54.486538
6090000000,-2.0540645,101.22168
6122500000,-2.4540391,-101.62888
6155000000,-3.0822031,60.372116
6187500000,-3.676414,-138.17351
6220000000,-4.0248551,27.675917
6252500000,-4.03263,-165.07185
6285000000,-3.5442638,-2.8090382
6317500000,-3.2875991,159.87773
6350000000,-3.5844305,-38.30658
6382500000,-3.693198,123.8653
6415000000,-4.1437697,-70.144058
6447500000,-4.4620042,97.622009
6480000000,-3.8975046,-96.447678
6512500000,-3.5409105,66.951302
6545000000,-3.7112451,-131.05754
6577500000,-4.3129106,30.810898
6610000000,-5.0649004,-160.18675
6642500000,-5.5573044,8.9251757
6675000000,-5.0874553,177.28156
6707500000,-4.9932361,-16.327229
6740000000,-5.3362474,150.35971
6772500000,-5.0665503,-42.474739
6805000000,-4.923574,124.40025
6837500000,-4.9864984,-72.024963
6870000000,-4.6852255,96.241096
6902500000,-4.8211093,-99.457573
6935000000,-4.9761667,66.732613
6967500000,-5.0861673,-125.20443
7000000000,-4.811873,39.615234
END

