!CSV A.01.01
!Agilent Technologies,N5225A,MY51451353,A.10.00.00
!Agilent N5225A: A.10.00.00
!Date: Sunday, September 20, 2020 15:38:47
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S12(DB),S12(DEG)
500000000,-12.597832,-156.07881
532500000,-18.405827,-121.21276
565000000,-15.046166,-61.274059
597500000,-8.5227833,83.189087
630000000,-0.86219686,93.881248
662500000,3.0102351,136.95872
695000000,11.698943,173.80542
727500000,16.941385,107.75484
760000000,17.497396,56.553986
792500000,17.294621,-11.203767
825000000,17.097599,-105.09964
857500000,17.78253,-158.81813
890000000,17.559612,176.93829
922500000,17.515772,105.44278
955000000,17.766861,81.478745
987500000,17.392622,38.852844
1020000000,17.690208,14.896381
1052500000,15.492179,3.4234173
1085000000,17.149158,-3.3989427
1117500000,14.705315,9.1675453
1150000000,16.796896,13.709061
1182500000,15.351166,11.881103
1215000000,16.591887,39.768929
1247500000,15.620699,51.104378
1280000000,14.118397,90.946213
1312500000,13.700532,136.81474
1345000000,13.524195,-177.83899
1377500000,13.119738,-145.40964
1410000000,12.324364,-98.887367
1442500000,13.322384,-48.565357
1475000000,13.929166,-7.5630722
1507500000,12.345085,66.810135
1540000000,14.496861,112.43011
1572500000,14.103639,150.56174
1605000000,13.13476,-138.14275
1637500000,13.214399,-82.893883
1670000000,11.259989,-22.459106
1702500000,11.134321,47.868881
1735000000,9.9241962,125.66985
1767500000,9.5674963,-165.8553
1800000000,9.5920839,-80.748901
1832500000,10.141012,-4.7443395
1865000000,7.342,63.852898
1897500000,7.5405045,165.00388
1930000000,7.1979485,-106.88642
1962500000,8.3217258,-16.607214
1995000000,7.284152,82.715317
2027500000,8.0293646,158.22429
2060000000,5.4380617,-119.83401
2092500000,3.9603174,-8.4019022
2125000000,3.889487,96.759041
2157500000,4.9763975,-175.91034
2190000000,3.8349049,-83.230423
2222500000,3.5642366,12.738207
2255000000,1.9352052,106.17376
2287500000,-1.4620334,-152.04982
2320000000,-3.6401677,-55.056774
2352500000,-10.389401,54.841637
2385000000,-16.300196,-169.57857
2417500000,-24.095161,52.078823
2450000000,-7.5056591,171.39519
2482500000,-4.4390211,-80.882179
2515000000,-1.1624962,25.187067
2547500000,0.08674939,137.74866
2580000000,3.0349815,-108.75581
2612500000,4.3557425,-5.6067572
2645000000,3.8422496,101.4235
2677500000,4.7102613,-139.60327
2710000000,5.7402735,-20.988392
2742500000,6.6530075,89.063675
2775000000,6.6029553,-154.92487
2807500000,6.7493558,-32.497829
2840000000,8.1662922,85.359734
2872500000,8.9641094,-156.41341
2905000000,9.3442717,-42.022491
2937500000,8.8826456,71.964905
2970000000,7.5606918,-159.27339
3002500000,7.7993369,-34.309891
3035000000,8.1693163,92.170967
3067500000,8.3524733,-143.09937
3100000000,8.5133286,-17.605404
3132500000,8.4175253,112.11168
3165000000,9.0716934,-120.23441
3197500000,9.6313429,1.9219111
3230000000,9.2175055,124.70233
3262500000,8.1233282,-110.85231
3295000000,6.2054729,22.145277
3327500000,5.8872313,163.35228
3360000000,6.5417562,-62.343384
3392500000,6.3121524,67.624138
3425000000,6.8206077,-156.70224
3457500000,6.4179039,-28.088345
3490000000,6.2292385,107.52637
3522500000,6.0338864,-118.50788
3555000000,6.0050731,17.954084
3587500000,6.5959573,151.05032
3620000000,6.4694557,-80.28669
3652500000,5.5562053,51.33165
3685000000,4.4419584,-172.85396
3717500000,3.4916947,-34.743759
3750000000,2.2582588,108.04599
3782500000,2.1554358,-105.14802
3815000000,2.9807038,38.30629
3847500000,3.3779788,175.37973
3880000000,3.7029324,-48.408142
3912500000,2.8753629,86.056877
3945000000,1.7442613,-131.29103
3977500000,1.4063932,10.097007
4010000000,0.54138929,149.07458
4042500000,-0.56084263,-66.462822
4075000000,-0.68261725,78.110565
4107500000,-1.7487448,-144.62842
4140000000,-3.3789358,-5.7500196
4172500000,-5.15979,138.17535
4205000000,-7.6296468,-65.415207
4237500000,-6.7839737,93.467079
4270000000,-6.0845103,-125.72327
4302500000,-6.9452162,12.395739
4335000000,-8.9581985,150.38539
4367500000,-12.316639,-63.720795
4400000000,-15.491536,97.573547
4432500000,-17.976971,-96.02771
4465000000,-20.122072,52.084118
4497500000,-31.377327,-92.95636
4530000000,-22.001146,110.37318
4562500000,-15.960684,-88.534576
4595000000,-12.992382,50.333569
4627500000,-12.075588,-157.04269
4660000000,-10.629776,-7.3162322
4692500000,-10.030588,141.5132
4725000000,-9.6215172,-64.863609
4757500000,-8.4851027,92.671394
4790000000,-7.0624819,-113.69128
4822500000,-5.7530861,33.212513
4855000000,-5.1139731,-177.6178
4887500000,-4.8807077,-29.875093
4920000000,-4.6175871,119.46106
4952500000,-5.2242508,-90.994682
4985000000,-6.1358294,63.719219
5017500000,-6.4671855,-135.94766
5050000000,-6.565804,24.969538
5082500000,-5.6947703,-176.16257
5115000000,-5.1973543,-20.644325
5147500000,-5.1702795,132.5542
5180000000,-5.3606844,-74.489586
5212500000,-6.245193,82.832207
5245000000,-6.6981664,-112.79557
5277500000,-5.7063065,49.82
5310000000,-5.3631787,-153.65945
5342500000,-5.3196039,7.248816
5375000000,-4.205409,163.98222
5407500000,-3.6486418,-39.845699
5440000000,-3.4639869,113.83205
5472500000,-3.4633098,-90.867393
5505000000,-4.1008792,65.667885
5537500000,-4.9938107,-132.34471
5570000000,-4.5684004,34.315037
5602500000,-4.0590177,-165.03992
5635000000,-3.2549224,-4.4285879
5667500000,-2.7221324,153.15517
5700000000,-2.1110854,-51.733112
5732500000,-2.3363013,100.10874
5765000000,-3.5319943,-105.17046
5797500000,-5.1963511,57.075031
5830000000,-6.3152127,-134.53743
5862500000,-5.9125838,38.184078
5895000000,-5.3902454,-156.52702
5927500000,-4.085669,3.8048644
5960000000,-3.6577628,162.29599
5992500000,-3.8706584,-42.173027
6025000000,-4.1555262,118.33237
6057500000,-4.9463639,-80.070709
6090000000,-5.1203346,87.161011
6122500000,-4.3440633,-109.12247
6155000000,-4.3420658,51.817375
6187500000,-4.4438601,-147.66138
6220000000,-4.7176018,13.93106
6252500000,-5.3350754,-178.60898
6285000000,-5.3556776,-14.479816
